StandardMLP,-0.0999981,0.000550815,-0.202759
StandardMLP,1.86116e-06,2.33015e-05,-0.285491
StandardMLP,0.100002,-0.000504219,-0.202753
StandardMLP,0.200002,-0.001023,-0.00251201
StandardMLP,0.300002,-0.00152454,0.199198
StandardMLP,0.400002,-0.00200068,0.285629
StandardMLP,0.500002,-0.00244401,0.206922
StandardMLP,0.600002,-0.00284763,0.00872499
StandardMLP,0.700002,-0.00320562,-0.194543
StandardMLP,0.800002,-0.00351322,-0.285949
StandardMLP,0.900002,-0.00376643,-0.213272
StandardMLP,1,-0.00396261,-0.0184986
StandardMLP,1.1,-0.00410013,0.186899
StandardMLP,1.2,-0.00417848,0.286068
StandardMLP,1.3,-0.00419808,0.223158
StandardMLP,1.4,-0.00416041,0.0342521
StandardMLP,1.5,-0.00406802,-0.173996
StandardMLP,1.6,-0.00392375,-0.285015
StandardMLP,1.7,-0.00373134,-0.237448
StandardMLP,1.8,-0.0034951,-0.05839
StandardMLP,1.9,-0.00321976,0.152923
StandardMLP,2,-0.00291018,0.280705
StandardMLP,2.1,-0.0025714,0.255982
StandardMLP,2.2,-0.00220886,0.0930385
StandardMLP,2.3,-0.00182722,-0.119897
StandardMLP,2.4,-0.00143227,-0.269229
StandardMLP,2.5,-0.00102826,-0.276628
StandardMLP,2.6,-0.00062009,-0.139307
StandardMLP,2.7,-0.000211865,0.0703737
StandardMLP,2.8,0.000191652,0.244099
StandardMLP,2.9,0.000587309,0.293821
StandardMLP,3,0.000971357,0.195657
StandardMLP,3.1,0.00134088,-6.53048e-05
StandardMLP,3.2,0.00169294,-0.195965
StandardMLP,3.3,0.00202551,-0.296696
StandardMLP,3.4,0.00233597,-0.254897
StandardMLP,3.5,0.00262289,-0.0920677
StandardMLP,3.6,0.0028851,0.114072
StandardMLP,3.7,0.00312073,0.267795
StandardMLP,3.8,0.00332976,0.299863
StandardMLP,3.9,0.00351075,0.197608
StandardMLP,4,0.00366382,0.0080749
StandardMLP,4.1,0.00378891,-0.18522
StandardMLP,4.2,0.00388556,-0.299856
StandardMLP,4.3,0.00395426,-0.289185
StandardMLP,4.4,0.00399556,-0.159775
StandardMLP,4.5,0.00400923,0.0341297
StandardMLP,4.6,0.00399682,0.214882
StandardMLP,4.7,0.00395854,0.313053
StandardMLP,4.8,0.0038955,0.293381
StandardMLP,4.9,0.00380864,0.165704
StandardMLP,5,0.00369877,-0.0216622
StandardMLP,5.1,0.00356699,-0.201775
StandardMLP,5.2,0.00341467,-0.313579
StandardMLP,5.3,0.00324293,-0.321982
StandardMLP,5.4,0.00305316,-0.227222
StandardMLP,5.5,0.00284623,-0.0617775
StandardMLP,5.6,0.00262351,0.122508
StandardMLP,5.7,0.00238692,0.27169
StandardMLP,5.8,0.00213712,0.345455
StandardMLP,5.9,0.00187533,0.326899
StandardMLP,6,0.0016034,0.224463
StandardMLP,6.1,0.00132221,0.0668096
StandardMLP,6.2,0.00103303,-0.106767
StandardMLP,6.3,0.000737741,-0.257047
StandardMLP,6.4,0.000436967,-0.353783
StandardMLP,6.5,0.000132059,-0.380936
StandardMLP,6.6,-0.000175796,-0.33776
StandardMLP,6.7,-0.000485203,-0.236373
StandardMLP,6.8,-0.000795339,-0.0971465
StandardMLP,6.9,-0.00110502,0.0565774
StandardMLP,7,-0.00141264,0.203159
StandardMLP,7.1,-0.00171763,0.325924
StandardMLP,7.2,-0.00201911,0.414733
StandardMLP,7.3,-0.00231584,0.466016
StandardMLP,7.4,-0.00260715,0.481687
StandardMLP,7.5,-0.00289199,0.467465
StandardMLP,7.6,-0.00316976,0.431069
StandardMLP,7.7,-0.00343933,0.380638
StandardMLP,7.8,-0.00369964,0.323575
StandardMLP,7.9,-0.00395074,0.265848
StandardMLP,8,-0.00419123,0.21173
StandardMLP,8.1,-0.00442074,0.163847
StandardMLP,8.2,-0.00463908,0.12343
StandardMLP,8.3,-0.00484507,0.0906561
StandardMLP,8.4,-0.005038,0.0650032
StandardMLP,8.5,-0.00521828,0.0455522
StandardMLP,8.6,-0.00538456,0.0312273
StandardMLP,8.7,-0.00553673,0.0209587
StandardMLP,8.8,-0.00567424,0.0137821
StandardMLP,8.9,-0.00579699,0.00888505
StandardMLP,9,-0.00590466,0.00561888
StandardMLP,9.1,-0.00599672,0.00348742
StandardMLP,9.2,-0.00607318,0.00212531
StandardMLP,9.3,-0.00613303,0.00127229
StandardMLP,9.4,-0.00617717,0.00074845
StandardMLP,9.5,-0.00620476,0.000432812
StandardMLP,9.6,-0.0062153,0.000246114
StandardMLP,9.7,-0.00620956,0.000137658
StandardMLP,9.8,-0.00618641,7.57548e-05
StandardMLP,9.9,-0.00614654,4.10275e-05
Type,x,psi_pred,psi_true
DeepSpectralLinear,-10,4.50641e-14,2.18729e-05
DeepSpectralLinear,-9.9,4.46135e-14,4.10285e-05
DeepSpectralLinear,-9.8,4.41629e-14,7.57566e-05
DeepSpectralLinear,-9.7,4.37123e-14,0.000137661
DeepSpectralLinear,-9.6,4.32616e-14,0.000246119
DeepSpectralLinear,-9.5,4.2811e-14,0.000432822
DeepSpectralLinear,-9.4,4.23604e-14,0.000748466
DeepSpectralLinear,-9.3,4.19098e-14,0.00127232
DeepSpectralLinear,-9.2,4.14591e-14,0.00212535
DeepSpectralLinear,-9.1,4.10085e-14,0.00348748
DeepSpectralLinear,-9,4.05579e-14,0.00561898
DeepSpectralLinear,-8.9,4.01073e-14,0.0088852
DeepSpectralLinear,-8.8,3.96566e-14,0.0137823
DeepSpectralLinear,-8.7,3.9206e-14,0.020959
DeepSpectralLinear,-8.59999,3.87554e-14,0.0312277
DeepSpectralLinear,-8.49999,3.83048e-14,0.0455529
DeepSpectralLinear,-8.39999,3.78542e-14,0.065004
DeepSpectralLinear,-8.29999,3.74036e-14,0.0906572
DeepSpectralLinear,-8.19999,3.69529e-14,0.123431
DeepSpectralLinear,-8.09999,3.65023e-14,0.163849
DeepSpectralLinear,-7.99999,3.60517e-14,0.211732
DeepSpectralLinear,-7.89999,3.56011e-14,0.26585
DeepSpectralLinear,-7.79999,3.51504e-14,0.323577
DeepSpectralLinear,-7.69999,3.46998e-14,0.38064
DeepSpectralLinear,-7.59999,3.42492e-14,0.43107
DeepSpectralLinear,-7.49999,3.37986e-14,0.467466
DeepSpectralLinear,-7.39999,3.3348e-14,0.481687
DeepSpectralLinear,-7.29999,3.28974e-14,0.466015
DeepSpectralLinear,-7.19999,3.24467e-14,0.41473
DeepSpectralLinear,-7.09999,3.19961e-14,0.325919
DeepSpectralLinear,-6.99999,3.15455e-14,0.203154
DeepSpectralLinear,-6.89999,3.10948e-14,0.0565715
DeepSpectralLinear,-6.79999,3.06442e-14,-0.0971522
DeepSpectralLinear,-6.69999,3.01936e-14,-0.236378
DeepSpectralLinear,-6.59999,2.9743e-14,-0.337763
DeepSpectralLinear,-6.49999,2.92924e-14,-0.380936
DeepSpectralLinear,-6.39999,2.88417e-14,-0.353781
DeepSpectralLinear,-6.29999,2.83911e-14,-0.257042
DeepSpectralLinear,-6.19999,2.79405e-14,-0.10676
DeepSpectralLinear,-6.09999,2.74899e-14,0.0668162
DeepSpectralLinear,-5.99999,2.70393e-14,0.224468
DeepSpectralLinear,-5.89999,2.65887e-14,0.326901
DeepSpectralLinear,-5.79999,2.6138e-14,0.345454
DeepSpectralLinear,-5.7,2.56874e-14,0.271686
DeepSpectralLinear,-5.6,2.52368e-14,0.122502
DeepSpectralLinear,-5.5,2.47862e-14,-0.0617845
DeepSpectralLinear,-5.4,2.43356e-14,-0.227227
DeepSpectralLinear,-5.3,2.3885e-14,-0.321984
DeepSpectralLinear,-5.2,2.34343e-14,-0.313577
DeepSpectralLinear,-5.1,2.29837e-14,-0.20177
DeepSpectralLinear,-5,2.25331e-14,-0.0216547
DeepSpectralLinear,-4.9,2.20825e-14,0.165711
DeepSpectralLinear,-4.8,2.16318e-14,0.293384
DeepSpectralLinear,-4.7,2.11812e-14,0.313051
DeepSpectralLinear,-4.6,2.07306e-14,0.214876
DeepSpectralLinear,-4.5,2.028e-14,0.034122
DeepSpectralLinear,-4.4,1.98293e-14,-0.159782
DeepSpectralLinear,-4.3,1.93787e-14,-0.289188
DeepSpectralLinear,-4.2,1.89281e-14,-0.299854
DeepSpectralLinear,-4.1,1.84775e-14,-0.185214
DeepSpectralLinear,-4,1.80269e-14,0.00808278
DeepSpectralLinear,-3.9,1.75762e-14,0.197614
DeepSpectralLinear,-3.8,1.71256e-14,0.299865
DeepSpectralLinear,-3.7,1.6675e-14,0.267791
DeepSpectralLinear,-3.6,1.62244e-14,0.114065
DeepSpectralLinear,-3.5,1.57738e-14,-0.0920749
DeepSpectralLinear,-3.4,1.53232e-14,-0.254901
DeepSpectralLinear,-3.3,1.48725e-14,-0.296695
DeepSpectralLinear,-3.2,1.44219e-14,-0.195959
DeepSpectralLinear,-3.1,1.39713e-14,-5.76643e-05
DeepSpectralLinear,-3,1.35207e-14,0.195662
DeepSpectralLinear,-2.9,1.307e-14,0.293822
DeepSpectralLinear,-2.8,1.26194e-14,0.244095
DeepSpectralLinear,-2.7,1.21688e-14,0.0703662
DeepSpectralLinear,-2.6,1.17182e-14,-0.139314
DeepSpectralLinear,-2.5,1.12676e-14,-0.276631
DeepSpectralLinear,-2.4,1.08169e-14,-0.269225
DeepSpectralLinear,-2.3,1.03663e-14,-0.11989
DeepSpectralLinear,-2.2,9.91569e-15,0.0930458
DeepSpectralLinear,-2.1,9.46507e-15,0.255986
DeepSpectralLinear,-2,9.01445e-15,0.280703
DeepSpectralLinear,-1.9,8.56383e-15,0.152916
DeepSpectralLinear,-1.8,8.11321e-15,-0.0583979
DeepSpectralLinear,-1.7,7.66259e-15,-0.237453
DeepSpectralLinear,-1.6,7.21197e-15,-0.285014
DeepSpectralLinear,-1.5,6.76135e-15,-0.17399
DeepSpectralLinear,-1.4,6.31073e-15,0.0342602
DeepSpectralLinear,-1.3,5.8601e-15,0.223163
DeepSpectralLinear,-1.2,5.40948e-15,0.286068
DeepSpectralLinear,-1.1,4.95887e-15,0.186893
DeepSpectralLinear,-0.999998,4.50824e-15,-0.0185068
DeepSpectralLinear,-0.899998,4.05762e-15,-0.213277
DeepSpectralLinear,-0.799998,3.607e-15,-0.285948
DeepSpectralLinear,-0.699998,3.15638e-15,-0.194537
DeepSpectralLinear,-0.599998,2.70576e-15,0.00873335
DeepSpectralLinear,-0.499998,2.25514e-15,0.206928
DeepSpectralLinear,-0.399998,1.80452e-15,0.285629
DeepSpectralLinear,-0.299998,1.3539e-15,0.199192
DeepSpectralLinear,-0.199998,9.03275e-16,-0.00252032
DeepSpectralLinear,-0.0999981,4.52654e-16,-0.202759
DeepSpectralLinear,1.86116e-06,2.03284e-18,-0.285491
DeepSpectralLinear,0.100002,-4.48588e-16,-0.202753
DeepSpectralLinear,0.200002,-8.99209e-16,-0.00251201
DeepSpectralLinear,0.300002,-1.34983e-15,0.199198
DeepSpectralLinear,0.400002,-1.80045e-15,0.285629
DeepSpectralLinear,0.500002,-2.25107e-15,0.206922
DeepSpectralLinear,0.600002,-2.70169e-15,0.00872499
DeepSpectralLinear,0.700002,-3.15231e-15,-0.194543
DeepSpectralLinear,0.800002,-3.60294e-15,-0.285949
DeepSpectralLinear,0.900002,-4.05356e-15,-0.213272
DeepSpectralLinear,1,-4.50418e-15,-0.0184986
DeepSpectralLinear,1.1,-4.9548e-15,0.186899
DeepSpectralLinear,1.2,-5.40542e-15,0.286068
DeepSpectralLinear,1.3,-5.85604e-15,0.223158
DeepSpectralLinear,1.4,-6.30666e-15,0.0342521
DeepSpectralLinear,1.5,-6.75728e-15,-0.173996
DeepSpectralLinear,1.6,-7.2079e-15,-0.285015
DeepSpectralLinear,1.7,-7.65852e-15,-0.237448
DeepSpectralLinear,1.8,-8.10915e-15,-0.05839
DeepSpectralLinear,1.9,-8.55977e-15,0.152923
DeepSpectralLinear,2,-9.01038e-15,0.280705
DeepSpectralLinear,2.1,-9.461e-15,0.255982
DeepSpectralLinear,2.2,-9.91163e-15,0.0930385
DeepSpectralLinear,2.3,-1.03623e-14,-0.119897
DeepSpectralLinear,2.4,-1.08129e-14,-0.269229
DeepSpectralLinear,2.5,-1.12635e-14,-0.276628
DeepSpectralLinear,2.6,-1.17141e-14,-0.139307
DeepSpectralLinear,2.7,-1.21647e-14,0.0703737
DeepSpectralLinear,2.8,-1.26153e-14,0.244099
DeepSpectralLinear,2.9,-1.3066e-14,0.293821
DeepSpectralLinear,3,-1.35166e-14,0.195657
DeepSpectralLinear,3.1,-1.39672e-14,-6.53048e-05
DeepSpectralLinear,3.2,-1.44178e-14,-0.195965
DeepSpectralLinear,3.3,-1.48685e-14,-0.296696
DeepSpectralLinear,3.4,-1.53191e-14,-0.254897
DeepSpectralLinear,3.5,-1.57697e-14,-0.0920677
DeepSpectralLinear,3.6,-1.62203e-14,0.114072
DeepSpectralLinear,3.7,-1.66709e-14,0.267795
DeepSpectralLinear,3.8,-1.71216e-14,0.299863
DeepSpectralLinear,3.9,-1.75722e-14,0.197608
DeepSpectralLinear,4,-1.80228e-14,0.0080749
DeepSpectralLinear,4.1,-1.84734e-14,-0.18522
DeepSpectralLinear,4.2,-1.8924e-14,-0.299856
DeepSpectralLinear,4.3,-1.93747e-14,-0.289185
DeepSpectralLinear,4.4,-1.98253e-14,-0.159775
DeepSpectralLinear,4.5,-2.02759e-14,0.0341297
DeepSpectralLinear,4.6,-2.07265e-14,0.214882
DeepSpectralLinear,4.7,-2.11771e-14,0.313053
DeepSpectralLinear,4.8,-2.16278e-14,0.293381
DeepSpectralLinear,4.9,-2.20784e-14,0.165704
DeepSpectralLinear,5,-2.2529e-14,-0.0216622
DeepSpectralLinear,5.1,-2.29796e-14,-0.201775
DeepSpectralLinear,5.2,-2.34302e-14,-0.313579
DeepSpectralLinear,5.3,-2.38809e-14,-0.321982
DeepSpectralLinear,5.4,-2.43315e-14,-0.227222
DeepSpectralLinear,5.5,-2.47821e-14,-0.0617775
DeepSpectralLinear,5.6,-2.52327e-14,0.122508
DeepSpectralLinear,5.7,-2.56833e-14,0.27169
DeepSpectralLinear,5.8,-2.6134e-14,0.345455
DeepSpectralLinear,5.9,-2.65846e-14,0.326899
DeepSpectralLinear,6,-2.70352e-14,0.224463
DeepSpectralLinear,6.1,-2.74858e-14,0.0668096
DeepSpectralLinear,6.2,-2.79364e-14,-0.106767
DeepSpectralLinear,6.3,-2.83871e-14,-0.257047
DeepSpectralLinear,6.4,-2.88377e-14,-0.353783
DeepSpectralLinear,6.5,-2.92883e-14,-0.380936
DeepSpectralLinear,6.6,-2.9739e-14,-0.33776
DeepSpectralLinear,6.7,-3.01896e-14,-0.236373
DeepSpectralLinear,6.8,-3.06402e-14,-0.0971465
DeepSpectralLinear,6.9,-3.10908e-14,0.0565774
DeepSpectralLinear,7,-3.15414e-14,0.203159
DeepSpectralLinear,7.1,-3.1992e-14,0.325924
DeepSpectralLinear,7.2,-3.24426e-14,0.414733
DeepSpectralLinear,7.3,-3.28933e-14,0.466016
DeepSpectralLinear,7.4,-3.33439e-14,0.481687
DeepSpectralLinear,7.5,-3.37945e-14,0.467465
DeepSpectralLinear,7.6,-3.42451e-14,0.431069
DeepSpectralLinear,7.7,-3.46958e-14,0.380638
DeepSpectralLinear,7.8,-3.51464e-14,0.323575
DeepSpectralLinear,7.9,-3.5597e-14,0.265848
DeepSpectralLinear,8,-3.60476e-14,0.21173
DeepSpectralLinear,8.1,-3.64982e-14,0.163847
DeepSpectralLinear,8.2,-3.69489e-14,0.12343
DeepSpectralLinear,8.3,-3.73995e-14,0.0906561
DeepSpectralLinear,8.4,-3.78501e-14,0.0650032
DeepSpectralLinear,8.5,-3.83007e-14,0.0455522
DeepSpectralLinear,8.6,-3.87513e-14,0.0312273
DeepSpectralLinear,8.7,-3.9202e-14,0.0209587
DeepSpectralLinear,8.8,-3.96526e-14,0.0137821
DeepSpectralLinear,8.9,-4.01032e-14,0.00888505
DeepSpectralLinear,9,-4.05539e-14,0.00561888
DeepSpectralLinear,9.1,-4.10045e-14,0.00348742
DeepSpectralLinear,9.2,-4.14551e-14,0.00212531
DeepSpectralLinear,9.3,-4.19057e-14,0.00127229
DeepSpectralLinear,9.4,-4.23564e-14,0.00074845
DeepSpectralLinear,9.5,-4.2807e-14,0.000432812
DeepSpectralLinear,9.6,-4.32576e-14,0.000246114
DeepSpectralLinear,9.7,-4.37082e-14,0.000137658
DeepSpectralLinear,9.8,-4.41588e-14,7.57548e-05
DeepSpectralLinear,9.9,-4.46094e-14,4.10275e-05
