x,psi_true,psi_std,psi_dsl
-5,-1.97936e-05,0.011654,0.0994417
-4.9,-3.1822e-05,0.0126597,0.0994417
-4.8,-5.06296e-05,0.0137022,0.0994417
-4.7,-7.97169e-05,0.0147784,0.0994417
-4.6,-0.00012421,0.0158877,0.0994417
-4.5,-0.000191521,0.0170271,0.0994417
-4.4,-0.000292224,0.0181943,0.0994417
-4.3,-0.000441215,0.0193862,0.0994417
-4.2,-0.000659182,0.0205992,0.0994417
-4.1,-0.000974478,0.0218294,0.0994417
-4,-0.0014254,0.0230715,0.0994417
-3.9,-0.00206295,0.0243209,0.0994417
-3.8,-0.002954,0.0255713,0.0994417
-3.7,-0.00418493,0.0268156,0.0994417
-3.6,-0.00586551,0.0280472,0.0994417
-3.5,-0.00813291,0.0292577,0.0994417
-3.4,-0.0111555,0.0304377,0.0994417
-3.3,-0.015136,0.031578,0.0994417
-3.2,-0.0203139,0.0326678,0.0994417
-3.1,-0.0269654,0.0336956,0.0994417
-3,-0.0354019,0.0346498,0.0994417
-2.9,-0.0459642,0.0355169,0.0994417
-2.8,-0.0590138,0.0362839,0.0994417
-2.7,-0.0749187,0.0369356,0.0994417
-2.6,-0.0940346,0.0374585,0.0994417
-2.5,-0.116681,0.0378366,0.0994417
-2.4,-0.143111,0.0380548,0.0994417
-2.3,-0.173479,0.0380972,0.0994417
-2.2,-0.207806,0.037949,0.0994417
-2.1,-0.24594,0.0375949,0.0994417
-2,-0.287521,0.0370207,0.0994417
-1.9,-0.331956,0.0362127,0.0994417
-1.8,-0.378394,0.0351591,0.0994417
-1.7,-0.425718,0.0338488,0.0994417
-1.6,-0.472554,0.0322732,0.0994417
-1.5,-0.517295,0.0304256,0.0994417
-1.4,-0.558146,0.0283022,0.0994417
-1.3,-0.593188,0.0259014,0.0994417
-1.2,-0.620465,0.0232257,0.0994417
-1.1,-0.638076,0.0202801,0.0994417
-0.999998,-0.644288,0.0170732,0.0994417
-0.899998,-0.637647,0.0136178,0.0994417
-0.799998,-0.617082,0.00992993,0.0994417
-0.699998,-0.582,0.00602932,0.0994417
-0.599998,-0.532359,0.00193878,0.0994417
-0.499998,-0.468716,-0.00231512,0.0994417
-0.399998,-0.392231,-0.00670317,0.0994417
-0.299998,-0.304651,-0.0111938,0.0994417
-0.199998,-0.208242,-0.0157533,0.0994417
-0.0999981,-0.105693,-0.0203467,0.0994417
1.86265e-06,1.9786e-06,-0.0249381,0.0994417
0.100002,0.105697,-0.0294914,0.0994417
0.200002,0.208245,-0.033971,0.0994417
0.300002,0.304655,-0.0383419,0.0994417
0.400002,0.392234,-0.0425714,0.0994417
0.500002,0.468718,-0.0466281,0.0994417
0.600002,0.532362,-0.050484,0.0994417
0.700002,0.582001,-0.0541134,0.0994417
0.800002,0.617083,-0.0574941,0.0994417
0.900002,0.637648,-0.0606077,0.0994417
1,0.644288,-0.0634392,0.0994417
1.1,0.638075,-0.0659775,0.0994417
1.2,0.620464,-0.0682147,0.0994417
1.3,0.593187,-0.0701473,0.0994417
1.4,0.558144,-0.0717741,0.0994417
1.5,0.517293,-0.0730984,0.0994417
1.6,0.472552,-0.0741255,0.0994417
1.7,0.425716,-0.0748627,0.0994417
1.8,0.378392,-0.0753215,0.0994417
1.9,0.331954,-0.0755133,0.0994417
2,0.287519,-0.0754521,0.0994417
2.1,0.245938,-0.0751528,0.0994417
2.2,0.207805,-0.0746322,0.0994417
2.3,0.173478,-0.0739054,0.0994417
2.4,0.14311,-0.072991,0.0994417
2.5,0.11668,-0.0719047,0.0994417
2.6,0.0940338,-0.0706642,0.0994417
2.7,0.074918,-0.0692855,0.0994417
2.8,0.0590133,-0.0677859,0.0994417
2.9,0.0459638,-0.0661803,0.0994417
3,0.0354015,-0.0644833,0.0994417
3.1,0.0269652,-0.0627096,0.0994417
3.2,0.0203137,-0.0608727,0.0994417
3.3,0.0151359,-0.0589846,0.0994417
3.4,0.0111554,-0.0570575,0.0994417
3.5,0.00813281,-0.0551018,0.0994417
3.6,0.00586544,-0.0531271,0.0994417
3.7,0.00418488,-0.0511432,0.0994417
3.8,0.00295396,-0.0491578,0.0994417
3.9,0.00206292,-0.0471783,0.0994417
4,0.00142538,-0.0452109,0.0994417
4.1,0.000974464,-0.0432627,0.0994417
4.2,0.000659172,-0.0413378,0.0994417
4.3,0.000441208,-0.0394414,0.0994417
4.4,0.00029222,-0.0375772,0.0994417
4.5,0.000191517,-0.0357485,0.0994417
4.6,0.000124208,-0.0339581,0.0994417
4.7,7.97156e-05,-0.0322094,0.0994417
4.8,5.06287e-05,-0.0305034,0.0994417
4.9,3.18214e-05,-0.0288427,0.0994417
5,1.97933e-05,-0.0272282,0.0994417
5.1,1.21843e-05,-0.0256608,0.0994417
5.2,7.42285e-06,-0.024141,0.0994417
5.3,4.47547e-06,-0.0226695,0.0994417
5.4,2.67061e-06,-0.0212475,0.0994417
5.5,1.57721e-06,-0.0198738,0.0994417
5.6,9.21893e-07,-0.0185489,0.0994417
5.7,5.33324e-07,-0.0172723,0.0994417
5.8,3.05369e-07,-0.0160436,0.0994417
5.9,1.73056e-07,-0.0148631,0.0994417
6,9.70693e-08,-0.0137289,0.0994417
6.1,5.38905e-08,-0.0126408,0.0994417
6.2,2.96131e-08,-0.0115984,0.0994417
6.3,1.61064e-08,-0.010601,0.0994417
6.4,8.67085e-09,-0.00964732,0.0994417
6.5,4.62035e-09,-0.00873642,0.0994417
6.6,2.43693e-09,-0.00786784,0.0994417
6.7,1.27224e-09,-0.00704052,0.0994417
6.8,6.57437e-10,-0.00625268,0.0994417
6.9,3.36282e-10,-0.0055039,0.0994417
7,1.70262e-10,-0.00479385,0.0994417
7.1,8.53298e-11,-0.00412045,0.0994417
7.2,4.23307e-11,-0.00348359,0.0994417
7.3,2.07865e-11,-0.00288154,0.0994417
7.4,1.01038e-11,-0.00231401,0.0994417
7.5,4.86145e-12,-0.00177938,0.0994417
7.6,2.3154e-12,-0.00127678,0.0994417
7.7,1.09161e-12,-0.000806428,0.0994417
7.8,5.09442e-13,-0.000365987,0.0994417
7.9,2.35346e-13,4.50015e-05,0.0994417
8,1.07623e-13,0.000427306,0.0994417
8.1,4.87185e-14,0.00078138,0.0994417
8.2,2.18309e-14,0.00110877,0.0994417
8.3,9.68371e-15,0.00140989,0.0994417
8.4,4.25212e-15,0.00168603,0.0994417
8.5,1.84827e-15,0.00193726,0.0994417
8.6,7.95283e-16,0.00216452,0.0994417
8.7,3.38748e-16,0.00236934,0.0994417
8.8,1.42834e-16,0.00255129,0.0994417
8.9,5.96192e-17,0.00271193,0.0994417
9,2.46345e-17,0.00285082,0.0994417
9.1,1.00764e-17,0.00297045,0.0994417
9.2,4.08009e-18,0.00306923,0.0994417
9.3,1.63546e-18,0.00314977,0.0994417
9.4,6.48962e-19,0.00321112,0.0994417
9.5,2.54921e-19,0.00325552,0.0994417
9.6,9.91287e-20,0.00328154,0.0994417
9.7,3.81596e-20,0.00329135,0.0994417
9.8,1.45419e-20,0.00328467,0.0994417
9.9,5.48589e-21,0.00326217,0.0994417
