StandardMLP,2.5,-0.000430577,-0.276628
StandardMLP,2.6,0.000333517,-0.139307
StandardMLP,2.7,0.00107859,0.0703737
StandardMLP,2.8,0.00179735,0.244099
StandardMLP,2.9,0.00248351,0.293821
StandardMLP,3,0.00313197,0.195657
StandardMLP,3.1,0.00373788,-6.53048e-05
StandardMLP,3.2,0.0042977,-0.195965
StandardMLP,3.3,0.00480884,-0.296696
StandardMLP,3.4,0.00526854,-0.254897
StandardMLP,3.5,0.00567608,-0.0920677
StandardMLP,3.6,0.00603029,0.114072
StandardMLP,3.7,0.00633152,0.267795
StandardMLP,3.8,0.0065797,0.299863
StandardMLP,3.9,0.00677548,0.197608
StandardMLP,4,0.0069203,0.0080749
StandardMLP,4.1,0.00701576,-0.18522
StandardMLP,4.2,0.00706363,-0.299856
StandardMLP,4.3,0.00706609,-0.289185
StandardMLP,4.4,0.00702522,-0.159775
StandardMLP,4.5,0.00694337,0.0341297
StandardMLP,4.6,0.00682314,0.214882
StandardMLP,4.7,0.00666695,0.313053
StandardMLP,4.8,0.0064777,0.293381
StandardMLP,4.9,0.00625775,0.165704
StandardMLP,5,0.00601016,-0.0216622
StandardMLP,5.1,0.00573672,-0.201775
StandardMLP,5.2,0.00544063,-0.313579
StandardMLP,5.3,0.00512348,-0.321982
StandardMLP,5.4,0.00478859,-0.227222
StandardMLP,5.5,0.00443781,-0.0617775
StandardMLP,5.6,0.00407319,0.122508
StandardMLP,5.7,0.00369648,0.27169
StandardMLP,5.8,0.00331002,0.345455
StandardMLP,5.9,0.00291548,0.326899
StandardMLP,6,0.00251445,0.224463
StandardMLP,6.1,0.00210856,0.0668096
StandardMLP,6.2,0.00169985,-0.106767
StandardMLP,6.3,0.00128804,-0.257047
StandardMLP,6.4,0.000876124,-0.353783
StandardMLP,6.5,0.000463641,-0.380936
StandardMLP,6.6,5.25182e-05,-0.33776
StandardMLP,6.7,-0.000356459,-0.236373
StandardMLP,6.8,-0.000763212,-0.0971465
StandardMLP,6.9,-0.00116522,0.0565774
StandardMLP,7,-0.001564,0.203159
StandardMLP,7.1,-0.00195813,0.325924
StandardMLP,7.2,-0.00234738,0.414733
StandardMLP,7.3,-0.00273074,0.466016
StandardMLP,7.4,-0.00310872,0.481687
StandardMLP,7.5,-0.00348073,0.467465
StandardMLP,7.6,-0.00384648,0.431069
StandardMLP,7.7,-0.0042061,0.380638
StandardMLP,7.8,-0.00455962,0.323575
StandardMLP,7.9,-0.00490663,0.265848
StandardMLP,8,-0.00524706,0.21173
StandardMLP,8.1,-0.00558132,0.163847
StandardMLP,8.2,-0.00590967,0.12343
StandardMLP,8.3,-0.00623181,0.0906561
StandardMLP,8.4,-0.00654786,0.0650032
StandardMLP,8.5,-0.00685752,0.0455522
StandardMLP,8.6,-0.00716224,0.0312273
StandardMLP,8.7,-0.00746136,0.0209587
StandardMLP,8.8,-0.00775441,0.0137821
StandardMLP,8.9,-0.00804304,0.00888505
StandardMLP,9,-0.0083268,0.00561888
StandardMLP,9.1,-0.0086058,0.00348742
StandardMLP,9.2,-0.00887987,0.00212531
StandardMLP,9.3,-0.00914995,0.00127229
StandardMLP,9.4,-0.00941598,0.00074845
StandardMLP,9.5,-0.00967871,0.000432812
StandardMLP,9.6,-0.0099373,0.000246114
StandardMLP,9.7,-0.0101924,0.000137658
StandardMLP,9.8,-0.0104445,7.57548e-05
StandardMLP,9.9,-0.0106936,4.10275e-05
Type,x,psi_pred,psi_true
DeepSpectralLinear,-10,0.00232862,2.18729e-05
DeepSpectralLinear,-9.9,0.00191641,4.10285e-05
DeepSpectralLinear,-9.8,0.00151713,7.57566e-05
DeepSpectralLinear,-9.7,0.00113099,0.000137661
DeepSpectralLinear,-9.6,0.000758431,0.000246119
DeepSpectralLinear,-9.5,0.000399389,0.000432822
DeepSpectralLinear,-9.4,5.43956e-05,0.000748466
DeepSpectralLinear,-9.3,-0.000277036,0.00127232
DeepSpectralLinear,-9.2,-0.000593341,0.00212535
DeepSpectralLinear,-9.1,-0.000895528,0.00348748
DeepSpectralLinear,-9,-0.00118348,0.00561898
DeepSpectralLinear,-8.9,-0.00145584,0.0088852
DeepSpectralLinear,-8.8,-0.00171345,0.0137823
DeepSpectralLinear,-8.7,-0.0019556,0.020959
DeepSpectralLinear,-8.59999,-0.00218239,0.0312277
DeepSpectralLinear,-8.49999,-0.0023936,0.0455529
DeepSpectralLinear,-8.39999,-0.00258957,0.065004
DeepSpectralLinear,-8.29999,-0.00277017,0.0906572
DeepSpectralLinear,-8.19999,-0.00293414,0.123431
DeepSpectralLinear,-8.09999,-0.00308333,0.163849
DeepSpectralLinear,-7.99999,-0.00321655,0.211732
DeepSpectralLinear,-7.89999,-0.00333348,0.26585
DeepSpectralLinear,-7.79999,-0.00343498,0.323577
DeepSpectralLinear,-7.69999,-0.0035211,0.38064
DeepSpectralLinear,-7.59999,-0.00359163,0.43107
DeepSpectralLinear,-7.49999,-0.00364678,0.467466
DeepSpectralLinear,-7.39999,-0.00368634,0.481687
DeepSpectralLinear,-7.29999,-0.00371121,0.466015
DeepSpectralLinear,-7.19999,-0.00372084,0.41473
DeepSpectralLinear,-7.09999,-0.0037163,0.325919
DeepSpectralLinear,-6.99999,-0.00369778,0.203154
DeepSpectralLinear,-6.89999,-0.00366471,0.0565715
DeepSpectralLinear,-6.79999,-0.00361853,-0.0971522
DeepSpectralLinear,-6.69999,-0.00355936,-0.236378
DeepSpectralLinear,-6.59999,-0.0034873,-0.337763
DeepSpectralLinear,-6.49999,-0.00340318,-0.380936
DeepSpectralLinear,-6.39999,-0.00330746,-0.353781
DeepSpectralLinear,-6.29999,-0.00320068,-0.257042
DeepSpectralLinear,-6.19999,-0.00308385,-0.10676
DeepSpectralLinear,-6.09999,-0.00295715,0.0668162
DeepSpectralLinear,-5.99999,-0.00282137,0.224468
DeepSpectralLinear,-5.89999,-0.00267774,0.326901
DeepSpectralLinear,-5.79999,-0.00252678,0.345454
DeepSpectralLinear,-5.7,-0.00236913,0.271686
DeepSpectralLinear,-5.6,-0.00220595,0.122502
DeepSpectralLinear,-5.5,-0.00203808,-0.0617845
DeepSpectralLinear,-5.4,-0.00186617,-0.227227
DeepSpectralLinear,-5.3,-0.00169204,-0.321984
DeepSpectralLinear,-5.2,-0.00151585,-0.313577
DeepSpectralLinear,-5.1,-0.00133898,-0.20177
DeepSpectralLinear,-5,-0.00116271,-0.0216547
DeepSpectralLinear,-4.9,-0.000987134,0.165711
DeepSpectralLinear,-4.8,-0.000814984,0.293384
DeepSpectralLinear,-4.7,-0.000645968,0.313051
DeepSpectralLinear,-4.6,-0.000481614,0.214876
DeepSpectralLinear,-4.5,-0.000323231,0.034122
DeepSpectralLinear,-4.4,-0.000171195,-0.159782
DeepSpectralLinear,-4.3,-2.72246e-05,-0.289188
DeepSpectralLinear,-4.2,0.000108264,-0.299854
DeepSpectralLinear,-4.1,0.00023378,-0.185214
DeepSpectralLinear,-4,0.000348555,0.00808278
DeepSpectralLinear,-3.9,0.000452576,0.197614
DeepSpectralLinear,-3.8,0.000544124,0.299865
DeepSpectralLinear,-3.7,0.000623148,0.267791
DeepSpectralLinear,-3.6,0.00068906,0.114065
DeepSpectralLinear,-3.5,0.000741594,-0.0920749
DeepSpectralLinear,-3.4,0.000779918,-0.254901
DeepSpectralLinear,-3.3,0.000804365,-0.296695
DeepSpectralLinear,-3.2,0.000815054,-0.195959
DeepSpectralLinear,-3.1,0.00081221,-5.76643e-05
DeepSpectralLinear,-3,0.000795408,0.195662
DeepSpectralLinear,-2.9,0.000766471,0.293822
DeepSpectralLinear,-2.8,0.000725179,0.244095
DeepSpectralLinear,-2.7,0.000672766,0.0703662
DeepSpectralLinear,-2.6,0.000610258,-0.139314
DeepSpectralLinear,-2.5,0.000538996,-0.276631
DeepSpectralLinear,-2.4,0.000460014,-0.269225
DeepSpectralLinear,-2.3,0.000375238,-0.11989
DeepSpectralLinear,-2.2,0.000286055,0.0930458
DeepSpectralLinear,-2.1,0.000194633,0.255986
DeepSpectralLinear,-2,0.000102228,0.280703
DeepSpectralLinear,-1.9,1.11455e-05,0.152916
DeepSpectralLinear,-1.8,-7.6837e-05,-0.0583979
DeepSpectralLinear,-1.7,-0.000160079,-0.237453
DeepSpectralLinear,-1.6,-0.000236636,-0.285014
DeepSpectralLinear,-1.5,-0.000304983,-0.17399
DeepSpectralLinear,-1.4,-0.000363814,0.0342602
DeepSpectralLinear,-1.3,-0.000411681,0.223163
DeepSpectralLinear,-1.2,-0.00044769,0.286068
DeepSpectralLinear,-1.1,-0.000471263,0.186893
DeepSpectralLinear,-0.999998,-0.000481801,-0.0185068
DeepSpectralLinear,-0.899998,-0.000479366,-0.213277
DeepSpectralLinear,-0.799998,-0.000464162,-0.285948
DeepSpectralLinear,-0.699998,-0.000436732,-0.194537
DeepSpectralLinear,-0.599998,-0.000397936,0.00873335
DeepSpectralLinear,-0.499998,-0.000348833,0.206928
DeepSpectralLinear,-0.399998,-0.000290844,0.285629
DeepSpectralLinear,-0.299998,-0.000225418,0.199192
DeepSpectralLinear,-0.199998,-0.000154317,-0.00252032
DeepSpectralLinear,-0.0999981,-7.93491e-05,-0.202759
DeepSpectralLinear,1.86116e-06,-2.43783e-06,-0.285491
DeepSpectralLinear,0.100002,7.44762e-05,-0.202753
DeepSpectralLinear,0.200002,0.000149443,-0.00251201
DeepSpectralLinear,0.300002,0.00022054,0.199198
DeepSpectralLinear,0.400002,0.00028596,0.285629
DeepSpectralLinear,0.500002,0.000343998,0.206922
DeepSpectralLinear,0.600002,0.000393066,0.00872499
DeepSpectralLinear,0.700002,0.000431884,-0.194543
DeepSpectralLinear,0.800002,0.000459289,-0.285949
DeepSpectralLinear,0.900002,0.000474556,-0.213272
DeepSpectralLinear,1,0.000476911,-0.0184986
DeepSpectralLinear,1.1,0.000466386,0.186899
DeepSpectralLinear,1.2,0.000442839,0.286068
DeepSpectralLinear,1.3,0.000406764,0.223158
DeepSpectralLinear,1.4,0.000358833,0.0342521
DeepSpectralLinear,1.5,0.000300221,-0.173996
DeepSpectralLinear,1.6,0.000231861,-0.285015
DeepSpectralLinear,1.7,0.000155211,-0.237448
DeepSpectralLinear,1.8,7.20437e-05,-0.05839
DeepSpectralLinear,1.9,-1.60948e-05,0.152923
DeepSpectralLinear,2,-0.000107251,0.280705
DeepSpectralLinear,2.1,-0.000199418,0.255982
DeepSpectralLinear,2.2,-0.00029101,0.0930385
DeepSpectralLinear,2.3,-0.00037999,-0.119897
DeepSpectralLinear,2.4,-0.000464954,-0.269229
DeepSpectralLinear,2.5,-0.000543735,-0.276628
DeepSpectralLinear,2.6,-0.000615199,-0.139307
DeepSpectralLinear,2.7,-0.000677684,0.0703737
DeepSpectralLinear,2.8,-0.000730112,0.244099
DeepSpectralLinear,2.9,-0.00077146,0.293821
DeepSpectralLinear,3,-0.000800525,0.195657
DeepSpectralLinear,3.1,-0.000816926,-6.53048e-05
DeepSpectralLinear,3.2,-0.00081995,-0.195965
DeepSpectralLinear,3.3,-0.000809228,-0.296696
DeepSpectralLinear,3.4,-0.000784739,-0.254897
DeepSpectralLinear,3.5,-0.00074618,-0.0920677
DeepSpectralLinear,3.6,-0.000694009,0.114072
DeepSpectralLinear,3.7,-0.000628116,0.267795
DeepSpectralLinear,3.8,-0.000549086,0.299863
DeepSpectralLinear,3.9,-0.000457367,0.197608
DeepSpectralLinear,4,-0.000353589,0.0080749
DeepSpectralLinear,4.1,-0.000238568,-0.18522
DeepSpectralLinear,4.2,-0.000112994,-0.299856
DeepSpectralLinear,4.3,2.23237e-05,-0.289185
DeepSpectralLinear,4.4,0.000166199,-0.159775
DeepSpectralLinear,4.5,0.000318154,0.0341297
DeepSpectralLinear,4.6,0.000476596,0.214882
DeepSpectralLinear,4.7,0.000641214,0.313053
DeepSpectralLinear,4.8,0.000810112,0.293381
DeepSpectralLinear,4.9,0.000982632,0.165704
DeepSpectralLinear,5,0.00115768,-0.0216622
DeepSpectralLinear,5.1,0.00133425,-0.201775
DeepSpectralLinear,5.2,0.00151113,-0.313579
DeepSpectralLinear,5.3,0.00168722,-0.321982
DeepSpectralLinear,5.4,0.00186184,-0.227222
DeepSpectralLinear,5.5,0.00203321,-0.0617775
DeepSpectralLinear,5.6,0.00220112,0.122508
DeepSpectralLinear,5.7,0.00236427,0.27169
DeepSpectralLinear,5.8,0.00252209,0.345455
DeepSpectralLinear,5.9,0.0026729,0.326899
DeepSpectralLinear,6,0.00281692,0.224463
DeepSpectralLinear,6.1,0.00295238,0.0668096
DeepSpectralLinear,6.2,0.00307886,-0.106767
DeepSpectralLinear,6.3,0.00319607,-0.257047
DeepSpectralLinear,6.4,0.00330278,-0.353783
DeepSpectralLinear,6.5,0.00339838,-0.380936
DeepSpectralLinear,6.6,0.0034825,-0.33776
DeepSpectralLinear,6.7,0.00355427,-0.236373
DeepSpectralLinear,6.8,0.00361365,-0.0971465
DeepSpectralLinear,6.9,0.00365992,0.0565774
DeepSpectralLinear,7,0.0036927,0.203159
DeepSpectralLinear,7.1,0.00371165,0.325924
DeepSpectralLinear,7.2,0.0037165,0.414733
DeepSpectralLinear,7.3,0.00370633,0.466016
DeepSpectralLinear,7.4,0.00368154,0.481687
DeepSpectralLinear,7.5,0.00364162,0.467465
DeepSpectralLinear,7.6,0.00358687,0.431069
DeepSpectralLinear,7.7,0.00351614,0.380638
DeepSpectralLinear,7.8,0.00343026,0.323575
DeepSpectralLinear,7.9,0.00332872,0.265848
DeepSpectralLinear,8,0.00321156,0.21173
DeepSpectralLinear,8.1,0.00307823,0.163847
DeepSpectralLinear,8.2,0.0029294,0.12343
DeepSpectralLinear,8.3,0.0027653,0.0906561
DeepSpectralLinear,8.4,0.00258494,0.0650032
DeepSpectralLinear,8.5,0.00238898,0.0455522
DeepSpectralLinear,8.6,0.00217742,0.0312273
DeepSpectralLinear,8.7,0.00195067,0.0209587
DeepSpectralLinear,8.8,0.00170831,0.0137821
DeepSpectralLinear,8.9,0.00145075,0.00888505
DeepSpectralLinear,9,0.00117821,0.00561888
DeepSpectralLinear,9.1,0.000890736,0.00348742
DeepSpectralLinear,9.2,0.000588479,0.00212531
DeepSpectralLinear,9.3,0.000272197,0.00127229
DeepSpectralLinear,9.4,-5.89538e-05,0.00074845
DeepSpectralLinear,9.5,-0.00040424,0.000432812
DeepSpectralLinear,9.6,-0.000763054,0.000246114
DeepSpectralLinear,9.7,-0.00113567,0.000137658
DeepSpectralLinear,9.8,-0.00152221,7.57548e-05
DeepSpectralLinear,9.9,-0.00192134,4.10275e-05
