t,input,std_recon,dsl_recon
115,0,0.00926794,-2.68907e-11
116,0,-0.00453791,3.67706e-11
117,0,-0.000239028,1.17603e-10
118,0,-0.00933691,2.78516e-11
119,0,0.0188866,-5.57188e-12
120,0,0.00482131,6.52957e-11
121,0,0.0202661,-2.38381e-11
122,0,-0.00617262,1.47828e-10
123,0,0.00395831,-8.21069e-11
124,0,0.0106702,2.11403e-11
125,0,-0.00116508,-9.69289e-11
126,0,-0.00760584,-6.35411e-11
127,0,-0.017321,-1.35035e-10
128,0,-0.00416882,9.19689e-11
129,0,-0.0122597,7.62694e-12
130,0,0.00984544,2.88441e-11
131,0,0.0202913,-7.46954e-11
132,0,0.0200655,-1.06427e-10
133,0,0.00469673,-3.77142e-11
134,0,0.00733214,-1.14413e-10
135,0,-0.00110725,8.1131e-11
136,0,0.0187346,-6.22661e-12
137,0,0.00453168,-3.46467e-11
138,0,-0.000949761,-2.44991e-11
139,0,0.0052636,3.40482e-11
140,0,0.0250124,2.76246e-11
141,0,0.00923639,5.79763e-11
142,0,-0.00460494,-4.51297e-11
143,0,-0.00695652,-2.6192e-11
144,0,0.0112371,-1.52075e-10
145,0,-0.0153029,1.02482e-11
146,0,-0.00708679,2.25812e-11
147,0,-0.00784176,-2.20594e-11
148,0,0.0144057,3.53753e-11
149,0,0.0111031,2.44232e-11
150,0,0.00386471,-4.82381e-11
151,0,0.00929246,-1.57908e-11
152,0,0.010725,-8.68791e-11
153,0,0.00581009,1.42291e-10
154,0,-0.00319017,-1.76763e-11
155,0,0.00852732,7.3504e-11
156,0,-0.0101428,-3.80213e-11
157,0,-0.0150358,-6.66532e-11
158,0,-0.00579505,6.7625e-11
159,0,-0.0274154,-1.13861e-10
160,0,-0.00443616,-7.16212e-12
161,0,0.00251075,-3.54449e-11
162,0,0.0199453,1.03071e-10
163,0,0.0101654,7.25111e-11
164,0,0.00899641,2.9511e-11
165,0,-0.00214322,-2.79172e-12
166,0,-0.00504639,-5.13936e-11
167,0,-0.0107116,5.43609e-11
168,0,0.00910275,-5.04799e-11
169,0,0.0197632,-2.55027e-11
170,0,0.0134468,-7.08075e-12
171,0,-0.0072101,-1.0937e-11
172,0,-0.00804194,-6.31836e-11
173,0,0.00430473,1.10102e-10
174,0,0.0015945,-2.88708e-11
175,0,-0.00862213,9.26686e-13
176,0,-0.00309464,-1.59403e-10
177,0,0.0158775,1.65413e-11
178,0,-0.0129359,-1.11671e-10
179,0,-0.00184721,-5.39853e-11
180,0,0.0177646,-4.47278e-11
181,0,0.0307923,-1.03633e-11
182,0,-0.0179416,7.66709e-11
183,0,0.0138119,3.54637e-11
184,0,-0.00339411,5.48762e-11
185,0,-0.00344801,4.08013e-11
186,0,0.00112544,8.81661e-12
187,0,0.000688541,-6.27745e-11
188,0,-0.0190914,5.91746e-11
189,0,0.00918047,3.308e-11
190,0,-0.00608531,-1.93476e-11
191,0,0.00420454,-4.60728e-11
192,0,-0.0213541,1.02068e-10
193,0,0.0019848,7.25934e-11
194,0,-0.00893218,5.50382e-11
195,0,-0.00310442,2.1978e-10
196,0,-0.00135586,1.51942e-10
197,0,0.0127087,8.7771e-11
198,0,-0.00393803,6.5389e-11
199,0,-0.000262178,1.15139e-11
200,0,-0.0150053,2.56808e-11
201,0,0.0124012,9.83831e-11
202,0,-0.00419005,-4.57118e-11
203,0,-0.0143897,5.22611e-11
204,0,-0.00742168,4.16498e-11
205,0,-0.0126292,-2.40113e-11
206,0,0.00351015,-4.46909e-11
207,0,0.0110569,-4.37478e-11
208,0,-0.000369855,-2.08464e-11
209,0,-0.00441958,-2.02451e-11
210,0,-0.0147503,1.84779e-11
211,0,-0.0108087,7.11047e-11
212,0,-0.00270131,2.11933e-10
213,0,-0.0063871,4.26521e-11
214,0,-0.00218464,-5.96428e-11
215,0,-0.0163437,7.09151e-11
216,0,-0.0210017,4.38366e-11
217,0,-0.0064183,-8.75727e-11
218,0,0.00325605,-4.99518e-11
219,0,-0.00425122,-6.9115e-11
220,0,0.00964002,-6.13916e-11
221,0,0.00728088,6.71637e-11
222,0,0.00289688,-6.38067e-11
223,0,0.00843298,8.05422e-11
224,0,-0.00146045,-9.60746e-11
225,0,0.0021366,-5.62373e-13
226,0,-0.0108978,1.64752e-12
227,0,-0.00547942,-1.21699e-10
228,0,0.0142761,6.83126e-11
229,0,0.000939816,-4.24038e-11
230,0,0.00490082,-1.23814e-10
231,0,0.00726755,-1.18893e-10
232,0,0.00668086,-7.00294e-11
233,0,-0.0168595,6.91047e-11
234,0,0.011746,-1.55081e-11
235,0,0.0130598,4.36248e-11
236,0,-0.00416972,-1.17565e-11
237,0,-0.00559914,-5.1894e-11
238,0,0.00286902,6.69268e-11
239,0,0.00715941,-1.27572e-11
240,0,0.0227423,4.94181e-11
241,0,-0.0125324,3.02414e-11
242,0,0.012474,1.94936e-11
243,0,-0.000235047,1.49925e-11
244,0,0.0025017,-5.96683e-11
245,0,-0.0107349,1.02777e-10
246,0,-0.0114003,8.0508e-11
247,0,-0.015369,-1.1755e-10
248,0,0.0145532,1.21303e-11
249,0,0.0124311,1.03586e-10
250,0,-0.00538002,-7.83912e-11
251,0,0.0082047,-1.34003e-10
252,0,0.00258894,-5.3003e-11
253,0,-0.0115523,2.47173e-11
254,0,-0.0114064,-5.76994e-11
255,0,0.00894056,-7.14049e-11
256,0,0.00557542,-5.75444e-12
257,0,0.00407104,-1.678e-10
258,0,-0.00780726,-4.37627e-11
259,0,0.00822475,6.76436e-11
260,0,0.000325433,8.63635e-12
261,0,0.000436101,1.40966e-10
262,0,0.0105119,-9.46751e-11
263,0,0.0112521,2.15326e-11
264,0,0.0261245,1.03648e-11
265,0,-0.0132696,1.64994e-11
266,0,-0.0196234,-1.72631e-10
267,0,0.0040031,-7.09283e-11
268,0,0.00219498,1.61086e-10
269,0,0.0141904,-3.03133e-11
270,0,-0.0222542,-7.64875e-11
271,0,-0.0221474,-5.65336e-11
272,0,-0.0216641,2.48467e-11
273,0,0.00205245,-4.75085e-12
274,0,-0.0104269,5.62405e-11
275,0,0.00863566,-4.17334e-11
276,0,0.00909126,1.44139e-10
277,0,0.00490965,-6.35178e-11
278,0,0.00443654,-3.82194e-11
279,0,-0.00908958,2.09297e-10
280,0,-0.00085582,8.69132e-11
281,0,-0.0118448,2.56963e-11
282,0,0.0169097,7.08445e-11
283,0,0.00840241,-4.59014e-11
284,0,-0.0167035,-3.91551e-11
285,0,-0.00782819,-1.70637e-11
286,0,0.00599517,-1.76284e-12
287,0,-0.0175779,-9.72312e-11
288,0,-0.000887003,9.28153e-11
289,0,0.0231782,1.07971e-10
290,0,-0.00435516,1.08796e-12
291,0,0.00514244,-4.70631e-11
292,0,0.00211657,1.93977e-10
293,0,0.00478136,2.91281e-11
294,0,0.0125935,-5.54752e-11
295,0,-0.026418,2.60252e-12
296,0,0.00941194,8.54745e-12
297,0,0.016673,-5.97449e-11
298,0,0.0161919,-4.00107e-11
299,0,-0.00222155,-8.85776e-11
300,0,0.000784967,1.33942e-10
301,0,-0.00645463,-2.27895e-11
302,0,0.007712,9.90323e-11
303,0,-0.00162956,8.9668e-11
304,0,-0.00266559,8.1656e-11
305,0,-0.0130835,-1.05209e-10
306,0,-0.000713833,8.37794e-12
307,0,-0.0115857,-5.63726e-11
308,0,0.0108016,1.19482e-10
309,0,0.00155486,2.70944e-11
310,0,0.00347766,1.1555e-10
311,0,0.00825424,-1.29391e-10
312,0,-0.00292335,1.74358e-10
313,0,0.00769713,5.67829e-11
314,0,-0.0215537,1.23021e-10
315,0,0.0145221,9.98854e-12
316,0,-0.0117473,2.88758e-11
317,0,0.00412696,-5.66427e-11
318,0,0.00385035,3.96124e-11
319,0,0.00081483,-1.75867e-11
320,0,0.0115887,-5.01532e-11
321,0,-0.0037056,9.87686e-11
322,0,0.0153499,6.43199e-11
323,0,0.0119084,-4.26903e-12
324,0,0.000567268,1.21108e-11
325,0,-0.00486665,1.31474e-10
326,0,-0.00178133,1.49592e-10
327,0,-0.0124865,-6.66174e-12
328,0,0.00334456,9.66616e-11
329,0,0.00471363,-1.98909e-11
330,0,-0.0180579,1.00258e-10
331,0,0.00723839,6.92997e-11
332,0,0.0128264,4.18657e-11
333,0,0.00631745,-8.28083e-11
334,0,-0.00665314,5.16152e-11
335,0,0.00962718,2.61009e-11
336,0,-0.011081,-6.32785e-11
337,0,0.00192981,-7.76481e-11
338,0,-0.00172083,1.03497e-11
339,0,-0.00228029,-3.26574e-11
340,0,0.0118261,3.80572e-11
341,0,-0.00582547,6.1585e-11
342,0,-0.00760433,4.26507e-11
343,0,0.00613969,-2.30218e-12
344,0,-0.0015784,6.22793e-11
345,0,-0.00843337,-5.33543e-11
346,0,0.00295163,-4.44776e-11
347,0,0.00995502,-1.27303e-10
348,0,-0.00964015,2.92654e-11
349,0,-0.000142716,-1.71258e-11
350,0,0.00488921,4.64125e-11
351,0,0.0118013,1.13144e-11
352,0,0.00551029,4.27264e-11
353,0,-0.0132693,2.66214e-12
354,0,-0.0125207,-7.74522e-11
355,0,0.00136229,-4.80711e-11
356,0,0.00740809,-6.70517e-12
357,0,-0.00497719,-1.2403e-10
358,0,-0.0011107,-7.33844e-11
359,0,-0.00168065,-7.51196e-12
360,0,0.0153145,3.80422e-11
361,0,-0.011618,4.04344e-11
362,0,0.00609639,-1.46083e-10
363,0,0.00644746,1.11759e-10
364,0,-0.0107921,9.83966e-13
365,0,-0.00944137,3.08903e-11
366,0,0.00476192,3.34838e-11
367,0,-0.00636708,3.31023e-11
368,0,-0.0231851,-3.00192e-11
369,0,0.000556972,1.53357e-11
370,0,-0.0074031,5.98013e-11
371,0,-0.0116439,6.61541e-11
372,0,-0.00219226,6.52674e-11
373,0,-0.00491033,-9.30624e-11
374,0,-0.00677992,-7.21448e-11
375,0,-0.00463754,-3.09608e-12
376,0,0.0141273,9.12758e-11
377,0,-0.0107737,-1.03575e-10
378,0,-0.00071651,1.38021e-11
379,0,-0.00742862,9.31181e-11
380,0,0.0198745,9.61731e-11
381,0,-0.00500982,-9.60385e-11
382,0,-0.00381011,-3.12893e-11
383,0,-0.00532002,1.76532e-10
384,0,0.0133651,-6.53816e-11
385,0,-0.000765615,1.21789e-10
386,0,-0.00610834,-9.31891e-12
387,0,0.00581254,-1.62571e-11
388,0,0.00500695,1.01935e-10
389,0,-0.00336106,2.89757e-11
390,0,0.00908943,-9.41258e-11
391,0,-0.00933345,1.29644e-11
392,0,0.00370622,3.51722e-11
393,0,0.00964268,3.16854e-11
394,0,0.00374288,1.30236e-11
395,0,0.00321614,2.90451e-11
396,0,-0.00520348,8.21158e-11
397,0,0.00980512,1.58458e-10
398,0,-0.00999471,4.53892e-11
399,0,0.0112932,5.6496e-11
400,0,-0.0103244,-4.00284e-11
401,0,-0.00916002,1.05778e-11
402,0,-0.009237,6.25019e-11
403,0,-0.00990444,-5.6365e-12
404,0,0.0113754,-1.18933e-10
405,0,-9.5992e-05,4.22425e-11
406,0,-0.00724916,1.33342e-10
407,0,0.0056395,-8.73352e-11
408,0,0.010926,4.39683e-11
409,0,-0.00284521,6.79469e-11
410,0,-0.0074869,-5.49324e-11
411,0,-0.00606448,4.73746e-11
412,0,0.0019007,8.95793e-11
413,0,0.0206733,-2.33968e-11
414,0,0.00225266,-6.64714e-11
415,0,0.00156141,6.10184e-11
416,0,-0.012204,-4.67643e-12
417,0,0.0141275,2.24651e-12
418,0,-0.00917843,2.38651e-11
419,0,-0.0318655,-4.25247e-11
420,0,0.0100316,1.35098e-10
421,0,-0.0154515,5.06321e-11
422,0,-0.0276548,5.9369e-12
423,0,-0.00862649,-1.46286e-10
424,0,0.0104594,-2.02273e-10
425,0,0.0173567,-4.80212e-11
426,0,-0.00263178,8.82916e-11
427,0,0.00111793,-4.021e-11
428,0,0.0046606,1.2441e-10
429,0,-0.00173555,7.15383e-11
430,0,0.0107929,-1.65356e-10
431,0,-0.00825329,2.867e-11
432,0,0.0117439,2.17311e-10
433,0,-0.00502045,-1.61924e-11
434,0,-0.0301197,-9.25151e-13
435,0,-0.00922796,3.70201e-11
436,0,0.00574985,5.94043e-11
437,0,0.0028725,-1.89498e-11
438,0,0.0232127,-2.00345e-10
439,0,-0.00266136,1.8933e-10
440,0,0.0153442,9.49914e-11
441,0,0.00752064,4.32136e-11
442,0,-0.0097223,-1.55477e-11
443,0,6.07111e-05,1.72542e-10
444,0,-0.0169117,7.75879e-13
445,0,-0.00768849,-4.25561e-11
446,0,0.006663,1.41954e-11
447,0,-0.0155786,7.20665e-11
448,0,0.00520384,-5.5926e-11
449,0,0.00227164,5.55023e-11
450,0,-0.00677983,-6.56899e-11
451,0,0.00415476,-2.12748e-11
452,0,-0.0125104,-3.30119e-11
453,0,0.00957597,3.73608e-11
454,0,0.00318656,-5.85377e-11
455,0,-0.00622842,1.20195e-10
456,0,9.89528e-05,-2.05118e-11
457,0,0.0087427,-2.15252e-11
458,0,0.00302353,1.15114e-11
459,0,0.00100868,-1.80483e-11
460,0,-0.00595144,8.12054e-11
461,0,0.000575696,2.63537e-10
462,0,0.0224619,1.03247e-10
463,0,0.00838471,-1.02357e-10
464,0,-0.00890073,5.04354e-11
465,0,0.000265153,-6.02312e-11
466,0,-0.00406115,-2.9615e-11
467,0,0.00442728,9.85e-13
468,0,-0.000301704,1.49668e-11
469,0,0.012114,1.72561e-11
470,0,-0.0153231,-1.93307e-11
471,0,0.0168072,9.42805e-11
472,0,-0.0152174,-1.56965e-10
473,0,0.00521868,7.56133e-11
474,0,-0.00202264,-3.11206e-11
475,0,0.014783,1.04698e-11
476,0,0.00567067,-1.34669e-11
477,0,0.0014318,6.4954e-11
478,0,-0.00446395,-1.86003e-11
479,0,-0.00665322,1.42553e-10
480,0,-0.00472188,-8.5298e-11
481,0,0.0043613,6.75116e-11
482,0,0.0108061,4.04129e-11
483,0,-0.0105132,5.03448e-11
484,0,-0.00186016,1.61524e-11
485,0,-0.00247927,6.91913e-11
486,0,0.00696995,-4.31955e-11
487,0,-0.022689,-6.96885e-11
488,0,0.00811773,-1.19232e-11
489,0,0.0017127,-9.85006e-11
490,0,0.0105975,4.08272e-11
491,0,0.00303531,1.02904e-11
492,0,0.0055724,1.89002e-12
493,0,-0.00223128,5.03378e-11
494,0,0.00658559,-1.09439e-10
495,0,0.00363754,6.64674e-11
496,0,0.00835416,-1.01689e-10
497,0,-0.00592747,-4.53081e-11
498,0,0.00792462,-7.60537e-12
499,0,0.0291178,-4.35531e-11
500,0,0.00652999,7.12836e-11
501,0,0.011786,4.46909e-11
502,0,-0.015637,-3.05519e-11
503,0,0.00140661,1.09916e-10
504,0,0.00956505,3.32708e-11
505,0,0.00907791,4.47505e-11
506,0,-0.00209243,-5.65354e-11
507,0,0.00124057,-8.00985e-11
508,0,-0.00840312,4.08873e-12
509,0,0.0110764,-7.74022e-11
510,0,-0.0201815,9.43549e-11
511,0,0.0168515,6.30575e-11
512,0,-0.000747326,3.32305e-11
513,0,0.0098799,1.77337e-11
514,0,0.00157332,6.31295e-11
515,0,0.00744966,2.86209e-11
516,0,-0.0125291,7.87536e-11
517,0,0.00388949,1.87619e-13
518,0,0.0074558,8.91466e-11
519,0,0.000954911,-7.60414e-11
520,0,0.00578611,-3.84591e-11
521,0,-0.00886206,6.80822e-11
522,0,-0.0140332,-1.5587e-11
523,0,-0.012258,6.13525e-11
524,0,0.0106244,-1.77959e-11
525,0,-0.000530072,1.43333e-11
526,0,0.0094707,-3.8107e-11
527,0,0.0112029,-1.05846e-10
528,0,-0.0148251,-1.03744e-10
529,0,0.00228388,1.90918e-11
530,0,-0.00423964,-4.87079e-11
531,0,-0.000486609,-9.59796e-12
532,0,-0.00171541,-9.40741e-11
533,0,0.00305746,-2.39722e-11
534,0,0.0126211,7.24577e-11
535,0,0.0166131,6.9458e-11
536,0,0.00882698,8.74401e-11
537,0,0.010213,-2.65842e-11
538,0,-6.17708e-05,4.84959e-11
539,0,-0.00478466,2.6074e-11
540,0,0.0126674,-2.76143e-11
541,0,-0.0163998,1.08597e-10
542,0,-0.0164927,-9.52644e-12
543,0,0.0157956,4.8339e-11
544,0,0.000385252,8.81872e-11
545,0,0.000362564,-6.23229e-11
546,0,0.00340996,1.78868e-11
547,0,-0.0158048,-5.95239e-11
548,0,-0.00592332,2.50115e-11
549,0,-0.00751873,-2.74122e-11
550,0,0.00296799,1.05427e-10
551,0,-0.00579599,1.37274e-11
552,0,0.00234024,1.77249e-11
553,0,0.0162525,-8.10183e-11
554,0,0.00413852,1.32598e-10
555,0,0.0085298,4.17047e-11
556,0,-0.0181295,8.2922e-11
557,0,0.00595786,5.49479e-11
558,0,0.00365704,1.79493e-10
559,0,0.00222328,7.62273e-12
560,0,-0.00509413,1.2403e-10
561,0,-0.00987167,1.10184e-10
562,0,-0.00394484,1.65577e-11
563,0,0.014895,-3.22915e-13
564,0,0.0118644,-1.82193e-10
565,0,-0.0061288,-2.0037e-11
566,0,9.70676e-05,8.76358e-11
567,0,0.0256745,-7.04739e-11
568,0,-0.0136988,-1.85703e-11
569,0,-0.019522,-8.48758e-11
570,0,-0.00121288,1.56933e-10
571,0,-0.0197391,4.47253e-11
572,0,-0.0108997,2.27733e-12
573,0,0.0129219,7.0832e-11
574,0,0.0162946,6.57657e-11
575,0,0.00369245,1.94473e-11
576,0,-0.00111295,7.95378e-11
577,0,-0.00033222,-1.61971e-12
578,0,-0.0172964,-3.06367e-12
579,0,0.00724284,-9.06609e-11
580,0,0.000182442,-6.82155e-11
581,0,0.0113913,9.70464e-11
582,0,-0.0169268,-2.01167e-11
583,0,0.0148657,7.11274e-11
584,0,0.00614353,-1.85628e-11
585,0,0.0179593,-8.99519e-11
586,0,-0.0188207,9.89425e-11
587,0,0.000137492,6.63853e-12
588,0,0.021431,-7.45111e-12
589,0,-0.0218866,-4.61865e-11
590,0,-0.0122061,1.07986e-10
591,0,-0.00940857,3.94495e-11
592,0,-0.00457104,1.99214e-11
593,0,-0.00253396,5.51745e-11
594,0,-0.015179,-6.25045e-11
595,0,-0.00105136,-8.39511e-11
596,0,0.006642,-3.67126e-11
597,0,-0.00345506,3.57265e-11
598,0,0.00603588,3.48463e-11
599,0,-0.00893528,1.17603e-10
600,0,-0.0134359,-8.68065e-12
601,0,0.00632598,1.6446e-10
602,0,-0.002829,-1.01132e-10
603,0,-0.00803274,-3.83905e-11
604,0,0.00766879,-4.39658e-11
605,0,0.00367622,-2.91384e-11
606,0,-0.00343465,1.55256e-10
607,0,0.0146891,-8.7315e-11
608,0,-0.0107191,-1.41387e-10
609,0,0.00760021,-1.26638e-11
610,0,0.0125076,-1.76115e-11
611,0,-0.0146684,5.05681e-12
612,0,0.000122719,-1.79747e-11
613,0,0.0115174,1.16538e-10
614,0,0.00229693,-1.03219e-11
615,0,0.0201833,8.93897e-11
616,0,0.00571821,4.41958e-11
617,0,-0.021343,-6.08753e-11
618,0,0.00963439,-1.60077e-10
619,0,0.00195488,3.19117e-11
620,0,-0.00412534,-1.43471e-11
621,0,0.00283648,3.42541e-11
622,0,0.014458,6.38058e-11
623,0,0.0135657,-6.14037e-11
624,0,0.0115118,2.83542e-11
625,0,-0.000587929,3.4208e-11
626,0,-0.00140908,-1.48485e-11
627,0,-0.00896311,-5.54634e-11
628,0,-0.0108974,5.23262e-13
629,0,0.00175515,6.94724e-11
630,0,0.0143215,1.35285e-11
631,0,0.0190388,-2.04481e-11
632,0,-0.00415636,-4.70671e-11
633,0,0.00438318,3.24379e-11
634,0,0.00192171,-5.16566e-11
635,0,0.017889,5.25176e-11
636,0,0.00287786,3.9242e-11
637,0,-0.0148773,8.15398e-11
638,0,-0.00399205,4.34597e-11
639,0,0.0199564,1.36912e-11
640,0,-0.014171,8.43879e-11
641,0,0.0121648,3.18832e-11
642,0,-0.00143047,-3.34624e-11
643,0,-0.00607752,3.52283e-11
644,0,0.0135032,5.46668e-11
645,0,-0.0214531,-8.24852e-11
646,0,-0.00875135,-2.84191e-11
647,0,0.00164057,1.17418e-10
648,0,-0.00085874,-5.75675e-11
649,0,0.00565031,7.66272e-11
650,0,0.0125275,2.42901e-11
651,0,0.00627536,6.54633e-11
652,0,-0.0210053,-1.57684e-10
653,0,0.0156311,-4.42436e-12
654,0,-0.00837151,6.20425e-11
655,0,0.00111184,5.20436e-11
656,0,0.0160573,6.67911e-11
657,0,-0.0200138,2.13147e-11
658,0,-0.0059166,1.22554e-11
659,0,0.00266008,-4.2098e-11
660,0,-0.0168667,-1.48522e-10
661,0,-0.00756917,6.81555e-11
662,0,0.00372539,7.7183e-11
663,0,0.016391,-2.06106e-11
664,0,-0.0065318,-6.44088e-11
665,0,0.0119224,-3.15626e-11
666,0,-0.0129555,6.53241e-11
667,0,0.000481616,7.72892e-11
668,0,0.0047676,4.52783e-11
669,0,0.00886092,7.1178e-11
670,0,-0.0080491,-1.02852e-10
671,0,-0.00734323,1.77121e-11
672,0,0.00374878,-4.75165e-13
673,0,0.00967792,-8.95492e-11
674,0,0.00480158,-3.63748e-11
675,0,-0.00797337,-4.92458e-11
676,0,-0.00165073,1.03697e-10
677,0,0.0179124,1.13196e-11
678,0,0.00220635,-6.85427e-12
679,0,-0.00995578,-7.82167e-11
680,0,0.00144167,-1.5194e-11
681,0,-0.00423156,-1.82806e-10
682,0,0.00152658,5.86421e-11
683,0,0.00769422,-4.02536e-11
684,0,-0.0109264,4.03876e-11
685,0,-0.00296847,-8.14088e-11
686,0,-0.00338046,-4.17098e-12
687,0,0.0011527,8.16425e-11
688,0,-0.00849895,3.48627e-11
689,0,-0.0197928,9.01779e-14
690,0,0.00728464,-1.01382e-10
691,0,0.00177292,-1.44974e-11
692,0,0.00040573,1.09593e-11
693,0,0.00605239,-1.2332e-11
694,0,0.00415688,2.63731e-11
695,0,0.00592057,6.98571e-11
696,0,-0.0208085,8.30038e-11
697,0,-0.00813725,-7.90914e-11
698,0,0.00874657,3.51876e-11
699,0,-0.00869422,7.79868e-11
700,0,0.00365852,4.72324e-12
701,0,0.00681103,-8.08452e-11
702,0,0.0141751,2.20649e-11
703,0,-0.0129575,7.07927e-11
704,0,-0.00300238,-7.19466e-11
705,0,0.00990784,3.2644e-11
706,0,-0.0133379,7.58885e-11
707,0,-0.0122178,-3.71222e-11
708,0,0.0128998,-1.28436e-10
709,0,-0.0123241,-1.4918e-11
710,0,0.0135827,1.76667e-11
711,0,-0.00433148,8.45282e-11
712,0,0.00472023,1.25392e-10
713,0,0.0016465,-1.05657e-10
714,0,-0.0059769,2.80827e-11
715,0,0.00253649,5.73514e-11
716,0,0.0111648,-1.41513e-10
717,0,-0.0101297,9.01035e-11
718,0,-0.0200025,2.4186e-11
719,0,0.00997786,6.34978e-11
720,0,0.0171899,-1.24708e-10
721,0,-0.00092807,-1.55797e-10
722,0,0.0105403,-7.83142e-11
723,0,-0.0104548,-9.9905e-12
724,0,-0.00057718,-5.82182e-13
725,0,0.0122839,-1.83613e-10
726,0,0.000418754,-1.24075e-10
727,0,-0.0140339,-8.05372e-12
728,0,-0.00188658,-9.13584e-11
729,0,-0.0240978,4.1956e-11
730,0,-0.000975611,-1.25657e-10
731,0,0.0113114,5.28002e-11
732,0,-0.0170337,3.84329e-11
733,0,0.00366251,-5.05037e-11
734,0,0.00532008,-1.63854e-10
735,0,-0.00352489,3.7218e-11
736,0,0.0167733,-5.81634e-11
737,0,0.00898479,2.69886e-11
