t,input,std_recon,dsl_recon
304,0,0.0138447,-1.53007e-09
305,0,-0.0838693,-7.18106e-11
306,0,0.2266,-7.08738e-10
307,0,0.243124,2.54579e-10
308,0,-0.026659,-5.51399e-10
309,0,-0.112838,-1.29133e-09
310,0,-0.0564228,8.15911e-10
311,0,0.111504,-1.6183e-09
312,0,0.11796,4.99469e-10
313,0,-0.0102042,-1.1721e-10
314,0,-0.113628,2.34444e-10
315,0,0.0185815,5.83687e-10
316,0,-0.118388,9.30643e-10
317,0,-0.0627112,8.56434e-10
318,0,-0.115745,-1.06627e-09
319,0,0.26027,-3.49054e-10
320,0,0.0328082,-9.31963e-11
321,0,-0.0154457,1.68708e-10
322,0,-0.123488,1.63546e-10
323,0,-0.00533748,-7.2229e-10
324,0,0.125947,1.78927e-09
325,0,0.0763171,-1.60738e-09
326,0,-0.0417761,-2.62603e-09
327,0,0.072579,-3.14089e-10
328,0,0.0316544,-1.37258e-10
329,0,-0.0492262,-1.54045e-09
330,0,-0.10139,4.78017e-10
331,0,-0.0988,-1.44016e-10
332,0,0.0523152,-1.24599e-09
333,0,0.134424,-1.39736e-09
334,0,-0.00548324,-5.58903e-10
335,0,0.0230645,-1.24199e-09
336,0,0.0105446,-9.29139e-10
337,0,0.135548,1.22624e-10
338,0,0.0459138,-6.44614e-10
339,0,0.172211,-1.78751e-09
340,0,-0.0210636,-9.14143e-10
341,0,-0.105005,-5.31474e-10
342,0,-0.353825,-1.61318e-09
343,0,-0.168816,-9.0598e-10
344,0,-0.0226542,4.05401e-10
345,0,0.0881672,-1.65457e-12
346,0,0.0996192,9.97068e-11
347,0,0.00835219,1.66081e-10
348,0,0.16205,2.34278e-10
349,0,0.140791,-4.77381e-10
350,0,-0.00683454,1.02757e-09
351,0,0.199791,4.06992e-10
352,0,0.173015,-2.17791e-10
353,0,-0.0327175,7.68075e-10
354,0,-0.0477838,-1.04137e-09
355,0,0.0326728,-1.17027e-09
356,0,0.0401924,-8.65467e-10
357,0,-0.136616,1.189e-10
358,0,0.131577,-7.48295e-10
359,0,-0.153402,7.59052e-10
360,0,-0.300906,1.16412e-09
361,0,0.103507,-3.35278e-11
362,0,-0.095619,4.47925e-10
363,0,0.0483687,-6.13582e-10
364,0,0.296733,3.27913e-11
365,0,0.0342764,1.24961e-09
366,0,0.352568,1.58561e-09
367,0,-0.0766369,-1.06977e-10
368,0,0.0529784,-6.25059e-11
369,0,-0.0746388,1.07116e-09
370,0,0.047557,4.76811e-10
371,0,0.0837809,5.2296e-10
372,0,-0.0430294,-6.03843e-10
373,0,0.0145108,8.86168e-10
374,0,0.0138851,1.63433e-10
375,0,0.100335,2.05089e-10
376,0,-0.190885,6.70672e-10
377,0,0.0449732,1.18461e-09
378,0,-0.0300235,-2.54588e-10
379,0,0.00889754,7.8501e-10
380,0,-0.0174685,8.54659e-10
381,0,0.056611,1.01732e-09
382,0,-0.0832283,6.5939e-10
383,0,0.0528647,2.49142e-10
384,0,-0.172337,1.07828e-09
385,0,-0.105095,-2.02142e-11
386,0,0.105943,-3.37876e-10
387,0,0.263284,-2.13574e-10
388,0,0.106322,3.63995e-10
389,0,0.0875998,-6.19227e-10
390,0,-0.103868,-1.13532e-10
391,0,0.023444,-1.44616e-09
392,0,0.0933262,9.74232e-10
393,0,-0.0300009,-3.87687e-10
394,0,0.0701201,-1.08761e-10
395,0,-0.0620072,-3.93229e-10
396,0,0.0243585,-3.61891e-10
397,0,0.109897,-1.55833e-09
398,0,-0.127327,-7.90492e-11
399,0,0.115668,-1.09073e-09
400,0,0.00467162,-9.47874e-10
401,0,0.0701045,1.52046e-09
402,0,0.165471,-1.25939e-09
403,0,0.0654669,9.75627e-11
404,0,0.161262,1.28019e-09
405,0,0.00261778,2.5647e-10
406,0,-0.211178,-5.20212e-10
407,0,-0.215125,4.77539e-10
408,0,-0.0764272,5.42637e-10
409,0,-0.0211914,-1.97165e-12
410,0,-0.140622,1.44799e-10
411,0,0.0472579,-1.82137e-10
412,0,-0.00687109,-3.45089e-10
413,0,0.100475,8.25611e-11
414,0,-0.143027,1.54499e-09
415,0,-0.00988329,-4.0099e-10
416,0,-0.0524449,8.30752e-10
417,0,-0.00322533,-1.02926e-09
418,0,0.135782,4.12226e-10
419,0,0.0390372,1.27908e-09
420,0,-0.0369798,-7.18486e-10
421,0,-0.143609,-7.64867e-10
422,0,-0.133236,4.96308e-10
423,0,-0.00144473,1.12575e-09
424,0,-0.0303883,8.75946e-11
425,0,-0.0920758,9.02492e-10
426,0,0.0693702,-3.85423e-10
427,0,0.20634,-5.4402e-10
428,0,-0.0937248,1.58041e-09
429,0,-0.0669956,-2.50739e-10
430,0,0.161757,1.92168e-10
431,0,0.137627,1.65397e-09
432,0,0.157932,1.0255e-09
433,0,-0.0726739,4.83796e-10
434,0,-0.0385574,1.40197e-09
435,0,-0.0799436,-1.26988e-10
436,0,0.133042,1.81677e-10
437,0,0.0104506,8.91357e-10
438,0,0.103223,-1.61165e-10
439,0,0.0975074,-6.07968e-10
440,0,0.00946846,-1.02112e-09
441,0,-0.0781644,4.56351e-10
442,0,0.0672734,-1.06326e-09
443,0,0.0505853,-1.28618e-09
444,0,0.0417797,8.07976e-10
445,0,0.24099,3.78212e-10
446,0,-0.171089,4.539e-10
447,0,0.0545743,-6.76309e-10
448,0,-0.0467609,-3.04894e-11
449,0,-0.141905,1.34182e-09
450,0,-0.0591379,1.54683e-09
451,0,-0.18686,5.31078e-10
452,0,0.133257,1.5061e-09
453,0,0.195312,-8.85753e-10
454,0,-0.00125908,-4.86177e-10
455,0,-0.071427,-1.01909e-09
456,0,-0.00996608,-4.18669e-10
457,0,0.0859739,-1.21475e-09
458,0,0.10726,-1.97911e-09
459,0,0.0759745,-6.57551e-10
460,0,0.0735687,1.4279e-09
461,0,-0.158694,6.39623e-10
462,0,0.18779,5.27832e-10
463,0,0.00259931,-5.90371e-10
464,0,-0.174958,-1.57352e-10
465,0,0.037106,1.95222e-10
466,0,0.0116271,1.212e-10
467,0,0.172718,-1.47925e-10
468,0,0.0495046,5.60005e-10
469,0,0.0375538,-5.21288e-10
470,0,-0.0188055,1.84422e-09
471,0,-0.131345,1.94722e-10
472,0,-0.0551851,-3.86026e-10
473,0,0.0909913,-7.70135e-11
474,0,-0.157644,-1.19549e-09
475,0,0.0966219,-9.25736e-10
476,0,-0.303916,-1.69127e-10
477,0,0.0608102,1.60333e-09
478,0,-0.0089384,1.15881e-09
479,0,0.0665339,1.29381e-10
480,0,-0.0279291,8.71795e-10
481,0,-0.155105,6.28655e-10
482,0,0.0931157,-8.22694e-10
483,0,-0.0540864,9.12012e-10
484,0,-0.0927285,1.40806e-09
485,0,-0.0754762,-3.91531e-10
486,0,0.289334,-2.07379e-10
487,0,0.000400269,-8.97427e-10
488,0,0.100997,6.15125e-10
489,0,0.00794118,-8.38628e-11
490,0,-0.195126,8.6557e-10
491,0,-0.0351672,-2.6388e-10
492,0,-0.00601526,-3.6054e-10
493,0,0.165254,6.74998e-10
494,0,0.0082386,-2.05858e-11
495,0,-0.102034,1.90033e-09
496,0,0.141903,-6.14658e-10
497,0,0.280143,-1.01863e-09
498,0,0.0492761,-3.65923e-10
499,0,0.0572159,-4.39854e-10
500,0,-0.174566,-3.20641e-10
501,0,-0.177188,-2.35977e-10
502,0,0.0208353,3.6232e-10
503,0,-0.139947,1.96548e-10
504,0,0.0633789,-8.63949e-10
505,0,0.0733208,-3.64158e-10
506,0,0.277367,-7.1318e-11
507,0,0.122584,-9.84291e-10
508,0,-0.129951,-1.76223e-09
509,0,0.155218,4.13764e-10
510,0,-0.0978086,1.0688e-09
511,0,0.176344,1.05768e-09
512,0,0.110629,-5.8815e-10
513,0,0.0263855,1.95496e-10
514,0,0.114613,-1.49087e-10
515,0,0.171586,1.65807e-10
516,0,0.227646,-8.04429e-10
517,0,0.0498665,1.47171e-10
518,0,-0.260595,-1.05277e-09
519,0,0.0107681,-2.05359e-10
520,0,0.0267594,2.03448e-10
521,0,0.0795497,8.39325e-10
522,0,-0.0510357,3.10417e-10
523,0,-0.0186336,-7.90411e-10
524,0,0.152731,1.04416e-09
525,0,0.0322499,-9.80234e-10
526,0,-0.126276,-8.50545e-10
527,0,0.067035,-1.05318e-10
528,0,-0.0447854,-5.09939e-10
529,0,0.115711,9.46049e-11
530,0,0.0666174,-1.05542e-09
531,0,0.0516178,9.81008e-10
532,0,0.037387,-2.74537e-10
533,0,-0.20548,2.8867e-10
534,0,0.038108,-1.53296e-10
535,0,-0.0840455,-4.98024e-10
536,0,-0.172645,-5.09876e-10
537,0,0.0157098,6.04028e-10
538,0,-0.05619,-1.82483e-10
539,0,-0.200316,-1.43346e-09
540,0,0.121943,-2.72532e-13
541,0,0.019927,-1.11672e-10
542,0,0.109369,-8.76333e-11
543,0,0.242818,-2.93936e-09
544,0,-0.0196983,3.74852e-10
545,0,-0.180315,4.51325e-10
546,0,-0.0750299,4.41567e-10
547,0,-0.0258419,2.36385e-10
548,0,-0.0924452,-1.22549e-09
549,0,0.0873538,-8.61233e-10
550,0,0.147704,2.94787e-10
551,0,-0.0846026,3.58215e-10
552,0,0.061176,9.87447e-10
553,0,0.0822834,1.70529e-10
554,0,0.0982456,1.48277e-10
555,0,-0.108826,-5.58111e-11
556,0,0.0169063,-1.08615e-09
557,0,-0.243603,-2.24996e-09
558,0,-0.125391,3.35729e-10
559,0,-0.163819,-3.28958e-10
560,0,-0.0718241,9.87002e-10
561,0,-0.0238562,1.48839e-09
562,0,0.0379814,-8.26096e-10
563,0,0.192099,-2.51891e-11
564,0,-0.0595212,1.03536e-10
565,0,0.083238,1.5677e-09
566,0,0.0610002,4.74098e-10
567,0,0.0349397,3.56983e-10
568,0,0.0346978,1.99888e-11
569,0,-0.214458,-1.16872e-09
570,0,0.0596447,7.52797e-10
571,0,-0.157344,-9.37977e-10
572,0,0.0630164,-1.04265e-10
573,0,0.155456,5.18486e-11
574,0,-0.045308,1.89841e-09
575,0,0.156191,9.49041e-10
576,0,0.0766754,1.04368e-09
577,0,0.0891176,5.43325e-10
578,0,-0.0539661,1.06565e-09
579,0,-0.0470257,1.65194e-09
580,0,0.018589,8.80488e-10
581,0,0.159322,-8.96948e-10
582,0,0.00526383,-1.11014e-09
583,0,-0.0326472,-1.72593e-09
584,0,-0.183182,-1.18741e-09
585,0,-0.139529,5.6406e-10
586,0,-0.134396,1.00348e-10
587,0,0.0381231,-1.1533e-10
588,0,0.10835,5.22536e-11
589,0,-0.136824,3.3683e-10
590,0,0.0111377,7.7293e-10
591,0,0.00609309,4.29173e-10
592,0,-0.036473,-5.49788e-10
593,0,0.0479201,-2.28626e-10
594,0,-0.0582578,-6.58265e-10
595,0,-0.174521,1.46106e-09
596,0,0.0210697,-1.03569e-10
597,0,0.162279,-2.58784e-10
598,0,0.0882508,-1.16247e-10
599,0,-0.0708414,-1.39165e-09
600,0,0.149879,-3.76759e-10
601,0,0.0747545,-9.10783e-10
602,0,-0.0833589,-4.87593e-11
603,0,0.106798,-1.83093e-09
604,0,0.0239769,-1.22535e-09
605,0,-0.104702,1.23998e-09
606,0,-0.066061,1.43109e-09
607,0,0.0705004,-1.74465e-09
608,0,-0.0106284,3.46012e-11
609,0,-0.0321175,-4.4992e-10
610,0,-0.0123705,-8.04482e-10
611,0,-0.0870105,-2.79828e-10
612,0,-0.036519,-2.60356e-10
613,0,0.152254,-8.18504e-10
614,0,0.238027,-1.83123e-10
615,0,0.165771,-1.21605e-09
616,0,0.090094,-6.01008e-11
617,0,-0.0181107,-2.94348e-10
618,0,0.0277276,3.20817e-11
619,0,0.0646699,-9.0205e-10
620,0,0.0288925,-1.00783e-09
621,0,0.0474848,-5.73785e-11
622,0,0.178933,3.07841e-10
623,0,-0.0389903,1.04657e-10
624,0,0.0380446,7.4104e-11
625,0,-0.093981,4.80442e-11
626,0,-0.338355,8.93574e-10
627,0,-0.0962909,-2.48432e-10
628,0,-0.138346,-9.03018e-10
629,0,-0.116381,-1.11884e-09
630,0,-0.0101092,-1.14615e-09
631,0,0.105657,-1.82057e-09
632,0,-0.168683,1.26801e-09
633,0,-0.191172,-1.43425e-10
634,0,0.0686733,7.67472e-10
635,0,-0.0591495,3.93433e-10
636,0,0.0259255,-3.09444e-10
637,0,-0.0385451,-2.42203e-10
638,0,0.0486153,1.04846e-09
639,0,-0.0135463,-8.57051e-10
640,0,0.0624704,-2.32502e-10
641,0,0.183699,1.00623e-09
642,0,0.119701,4.30129e-10
643,0,-0.13679,-1.22903e-10
644,0,0.0338805,-1.1549e-09
645,0,0.153345,-5.95199e-10
646,0,0.0184649,-4.95863e-10
647,0,-0.320892,2.89704e-11
648,0,-0.0177897,9.86284e-10
649,0,-0.0146652,4.01179e-10
650,0,0.152352,1.01451e-10
651,0,-0.0648979,9.70903e-10
652,0,-0.0137998,8.37866e-10
653,0,-0.106677,-9.92401e-10
654,0,0.130309,-3.51693e-11
655,0,-0.0154693,7.76878e-10
656,0,0.179046,1.65279e-10
657,0,0.0205065,2.92359e-10
658,0,-0.000778002,-7.73095e-10
659,0,-0.0226474,1.09104e-09
660,0,-0.000684603,3.14758e-10
661,0,0.0275406,-3.58231e-10
662,0,-0.165195,-1.12446e-09
663,0,-0.100547,3.19011e-10
664,0,0.257498,-7.70725e-10
665,0,-0.0792113,7.99656e-10
666,0,0.0687711,7.5458e-10
667,0,-0.0398322,-3.14548e-10
668,0,-0.087475,5.89438e-10
669,0,0.119097,6.76658e-10
670,0,-0.156384,1.90729e-10
671,0,-0.255296,1.86796e-09
672,0,-0.166979,-6.89479e-10
673,0,0.0366601,-3.32868e-10
674,0,-0.038275,1.39708e-09
675,0,-0.0215962,-6.98762e-10
676,0,0.0712698,-1.65065e-09
677,0,0.248129,7.89923e-10
678,0,0.0877029,7.26867e-10
679,0,-0.0533035,-1.42406e-09
680,0,0.123505,-5.25475e-10
681,0,-0.142857,-4.51486e-11
682,0,-0.0480438,-4.11733e-10
683,0,0.12482,-2.51805e-10
684,0,-0.0352732,-1.57593e-09
685,0,-0.183034,9.30354e-10
686,0,0.0506875,4.32873e-10
687,0,-0.153647,6.79911e-10
688,0,0.262081,4.90554e-10
689,0,-0.0823748,5.36744e-10
690,0,0.107087,-5.18902e-10
691,0,-0.00655695,3.07382e-10
692,0,0.076619,9.26506e-10
693,0,0.107629,4.87731e-10
694,0,0.109927,5.76476e-10
695,0,-0.0661676,-6.21673e-10
696,0,-0.0175195,2.79492e-10
697,0,-0.248841,2.30257e-09
698,0,-0.108065,-1.03556e-09
699,0,0.260911,-4.51736e-11
700,0,0.107716,2.87539e-09
701,0,-0.0535731,2.17939e-11
702,0,-0.127923,-4.56897e-10
703,0,-0.0790766,5.3361e-10
704,0,0.0216901,2.0323e-09
705,0,-0.129174,-1.79151e-10
706,0,0.167681,7.30258e-10
707,0,-0.00180884,-9.57724e-11
708,0,-0.163308,1.72908e-10
709,0,-0.0973539,-1.96927e-09
710,0,-0.133197,8.93666e-10
711,0,0.00157868,-5.2674e-11
712,0,0.0405678,1.14769e-10
713,0,0.208883,-5.12055e-10
714,0,0.0529069,-3.40053e-10
715,0,0.102615,-6.23643e-10
716,0,0.119008,4.37903e-11
717,0,0.0319924,1.17666e-09
718,0,0.1636,-5.43814e-10
719,0,-0.191343,-1.44513e-10
720,0,-0.0343964,-8.09832e-11
721,0,0.124622,1.4328e-10
722,0,-0.0764176,-8.74647e-10
723,0,-0.0451967,6.751e-10
724,0,-0.00582179,1.38988e-10
725,0,-0.0347851,-1.1576e-09
726,0,-0.213754,-5.65951e-10
727,0,0.00807303,1.58035e-09
728,0,0.0312901,-8.74135e-11
729,0,0.109974,8.44271e-10
730,0,-0.149681,-7.54138e-10
731,0,0.0601669,-1.6975e-10
732,0,0.147141,1.28934e-09
733,0,-0.0480925,6.77956e-10
734,0,-0.088048,-1.13156e-09
735,0,0.158954,1.74885e-10
736,0,-0.161755,-3.14386e-10
737,0,-0.0670037,-6.15063e-11
738,0,-0.0581851,-1.88348e-10
739,0,-0.0862808,-1.14981e-10
740,0,-0.0335595,-1.72069e-11
741,0,0.0367911,1.25768e-09
742,0,0.038793,1.63602e-09
743,0,0.0812095,4.24e-10
744,0,-0.0458471,1.05445e-09
745,0,0.0770061,-3.17384e-10
746,0,0.182765,-2.18698e-10
747,0,0.0672719,9.88671e-10
748,0,0.0390863,5.63652e-10
749,0,-0.165125,5.05569e-10
750,0,0.139883,-5.15899e-10
751,0,0.160942,-6.64464e-10
752,0,0.152851,5.78539e-10
