t,input,std_recon,dsl_recon
56,-0.133633,-0.11202,2.07823e-10
57,-0.197214,0.0576907,-2.8278e-09
58,-0.191298,-0.154969,-8.51643e-10
59,-0.144426,0.065344,-1.69301e-09
60,-0.0853082,-0.0326723,-3.58234e-10
61,-0.034238,0.273177,-2.09983e-09
62,-0.000499616,-0.0319788,1.28799e-09
63,0.0156501,0.11097,2.61053e-09
64,0.018966,0.119558,-3.28795e-09
65,0.0154139,0.084305,-2.24197e-09
66,0.009781,-0.172767,8.0793e-10
67,0.00484194,0.0698601,2.21975e-09
68,0.00159879,0.103468,-4.59143e-09
69,-3.72292e-05,0.117852,-1.45823e-09
70,-0.00058822,-0.0249134,-2.51251e-09
71,-0.000586874,0.0157797,-1.45579e-09
72,-0.000399779,-0.28749,-4.20574e-09
73,-0.000213217,-0.153584,-1.06929e-09
74,-8.84243e-05,0.129942,2.43729e-09
75,-2.39575e-05,0.15953,2.86047e-09
76,1.28779e-06,0.132547,2.81956e-09
77,7.09809e-06,-0.0561276,4.22562e-09
78,5.84336e-06,0.125927,2.64072e-09
79,3.33757e-06,-0.368167,1.86459e-09
80,1.49609e-06,-0.0222773,-2.25406e-09
81,5.1955e-07,-0.018006,-9.9198e-10
82,1.1515e-07,-0.0217277,9.5271e-11
83,-9.0113e-09,0.0206636,-6.16618e-10
84,-2.75077e-08,-0.0944597,-1.37035e-09
85,-1.87218e-08,-0.0422146,-2.93282e-09
86,-8.96913e-09,0.129312,-2.71414e-09
87,-3.37899e-09,0.038325,-1.25455e-09
88,-9.82117e-10,-0.0160967,-3.93594e-10
89,-1.77423e-10,0.011435,2.12007e-10
90,1.7393e-11,0.173857,2.61467e-09
91,3.42453e-11,-0.0339292,2.124e-09
92,1.93024e-11,0.0473127,2.2485e-09
93,7.75854e-12,0.205157,3.40999e-09
94,2.45642e-12,0.184888,4.08087e-09
95,5.97243e-13,0.0840451,2.40771e-09
96,8.75776e-14,0.105146,-2.5902e-09
97,-9.9948e-15,-0.0147658,-2.56239e-09
98,-1.36986e-14,-0.134641,-2.33538e-09
99,-6.40432e-15,-0.0563011,-9.0138e-10
100,-2.16034e-15,0.0454516,4.45798e-09
101,-5.74779e-16,0.103437,1.05099e-09
102,-1.16832e-16,0.0388659,-2.62228e-09
103,-1.38367e-17,-0.099585,-5.43067e-09
104,1.76379e-18,-0.209786,1.64951e-09
105,1.76102e-18,-0.0215705,-2.24523e-09
106,6.83824e-19,-0.0244922,-2.96397e-09
107,1.93633e-19,0.226675,-4.30748e-09
108,4.32886e-20,-0.120766,-3.66548e-09
109,7.35138e-21,-0.0819361,-5.08801e-10
110,6.98979e-22,0.00616174,-1.09914e-09
111,-9.70862e-23,0.131041,-5.09701e-09
112,-7.2769e-23,0.201361,-2.49424e-09
113,-2.34984e-23,-0.0178453,5.51992e-10
114,-5.58669e-24,0.205765,-2.27288e-09
115,-1.04935e-24,-0.182509,-1.0671e-09
116,-1.48776e-25,0.0751538,-1.62191e-09
117,-1.12742e-26,0.0302077,2.17964e-10
118,1.68195e-27,0.0699441,3.03908e-09
119,9.66677e-28,-0.0980073,-1.53969e-09
120,2.59874e-28,-0.134007,1.27434e-09
121,5.18852e-29,0.124695,1.87501e-09
122,8.18694e-30,-0.0283181,3.67746e-09
123,9.68302e-31,-0.120226,5.77894e-10
124,5.79552e-32,0.0716265,-4.27599e-10
125,-9.22288e-33,0.109537,3.16586e-09
126,-4.12885e-33,0.0358842,-3.98081e-10
127,-9.24977e-34,0.0658839,9.67519e-10
