t,input,std_recon,dsl_recon
150,0,0.00872491,-1.10919e-10
151,0,-0.012004,2.50259e-11
152,0,0.00423775,-3.01038e-11
153,0,0.0165799,2.02831e-11
154,0,0.00312815,1.10365e-10
155,0,-0.0110769,6.79111e-11
156,0,0.00428358,-4.17838e-11
157,0,0.00880856,-6.64195e-11
158,0,0.00228126,-2.37891e-11
159,0,0.00396376,-1.40704e-11
160,0,-0.0159792,-2.69305e-11
161,0,0.011686,-4.1078e-12
162,0,-0.0242259,-3.37015e-11
163,0,0.0209193,-5.34901e-11
164,0,-0.00624622,-7.68466e-11
165,0,-0.00999031,-1.13642e-11
166,0,0.00630746,-1.65358e-11
167,0,-0.0108551,-4.06285e-11
168,0,-0.00717926,-2.77909e-11
169,0,0.00701067,2.93511e-11
170,0,0.00258356,5.84792e-11
171,0,0.0119126,-2.4697e-11
172,0,0.017554,1.93591e-11
173,0,0.00338,2.1065e-12
174,0,-0.012839,1.47011e-11
175,0,-0.00434279,2.58364e-11
176,0,0.0105671,1.51335e-10
177,0,0.010649,5.76219e-11
178,0,-0.0114274,7.02682e-11
179,0,-0.00484406,-9.13349e-12
180,0,0.00379357,1.33116e-11
181,0,-0.00170409,-7.67302e-11
182,0,0.00806374,-1.27268e-11
183,0,-0.00260879,1.15655e-11
184,0,0.00503876,-6.3757e-11
185,0,0.0375711,1.12864e-10
186,0,-0.00150803,-4.2705e-11
187,0,0.00464379,-6.96893e-11
188,0,-0.000686806,-3.63926e-11
189,0,0.00175299,-1.30798e-10
190,0,0.0187968,5.25243e-11
191,0,-0.00968482,-1.1095e-10
192,0,0.00805518,2.52419e-11
193,0,0.00338744,-4.96819e-11
194,0,0.00982674,-4.32626e-11
195,0,0.00291601,-4.87764e-12
196,0,0.0116745,-4.37465e-11
197,0,-0.0128288,1.7055e-11
198,0,0.00985602,7.35392e-11
199,0,0.0208499,-4.03469e-12
200,0,-0.00454617,1.71037e-11
201,0,0.0156162,-5.38245e-12
202,0,0.0251063,6.32993e-11
203,0,-0.007691,8.45262e-11
204,0,-0.00737492,5.58775e-11
205,0,-0.00515096,-1.82334e-11
206,0,0.0155035,6.34775e-11
207,0,0.00898646,-1.5641e-10
208,0,-0.00679174,-5.50771e-11
209,0,-0.0166096,-1.81853e-11
210,0,-0.0198747,3.6478e-11
211,0,-0.0111314,3.97788e-11
212,0,0.00346741,-6.57051e-11
213,0,-0.0135206,-2.87849e-11
214,0,0.00303385,-4.40951e-11
215,0,0.00816384,-8.37566e-11
216,0,-0.00686309,2.23782e-11
217,0,-0.0170456,-3.07412e-11
218,0,-0.0143866,7.68577e-12
219,0,-0.00478442,2.38872e-11
220,0,-0.0172443,-1.5101e-10
221,0,-0.0146834,3.49216e-11
222,0,0.00271338,-2.29118e-11
223,0,0.0134019,3.6404e-11
224,0,0.0330073,-3.40362e-11
225,0,-0.0156995,1.42211e-11
226,0,-0.0059175,2.22858e-11
227,0,-0.0128496,-3.80872e-11
228,0,0.0184517,-1.91805e-11
229,0,0.00703359,-5.29784e-13
230,0,-0.00709207,1.08339e-11
231,0,0.00453257,-4.83971e-11
232,0,-0.0117339,6.84161e-11
233,0,0.00346027,1.02854e-10
234,0,-0.00233557,8.00237e-12
235,0,0.0141723,-9.57723e-11
236,0,-0.00296604,3.20391e-12
237,0,-0.0116438,-3.49545e-11
238,0,-0.00513312,-1.43728e-10
239,0,-0.00363981,-8.06741e-11
240,0,-0.00679102,-6.67952e-12
241,0,0.0103631,-9.22283e-11
242,0,-0.00429358,5.17065e-11
243,0,-0.0249865,4.78561e-11
244,0,-0.0247429,8.53515e-11
245,0,-0.00903999,1.80318e-12
246,0,-0.0116712,-8.45905e-12
247,0,0.00488687,8.05782e-11
248,0,-0.00250133,4.77122e-11
249,0,0.000499745,-9.06032e-11
250,0,-0.013463,4.1984e-11
251,0,-0.0233188,3.02507e-11
252,0,0.0181889,2.58423e-11
253,0,0.0210962,6.92252e-11
254,0,-0.00923876,-1.37259e-11
255,0,-0.0122856,3.94619e-11
256,0,0.00316206,-8.93473e-12
257,0,-0.0190422,4.86956e-11
258,0,-0.00340062,5.85385e-11
259,0,0.0256099,-2.25203e-11
260,0,-0.0037923,-3.04486e-11
261,0,0.0040621,-3.55952e-11
262,0,0.00718699,3.83043e-11
263,0,-0.00930694,-1.41422e-11
264,0,0.0146015,-6.07131e-11
265,0,0.005284,5.55562e-11
266,0,-0.00746196,3.82411e-11
267,0,0.00272587,1.26017e-11
268,0,-0.0202902,1.65026e-11
269,0,0.000862094,3.40899e-14
270,0,-0.0149224,5.14153e-11
271,0,-0.0246606,5.86247e-12
272,0,0.00479716,3.82567e-11
273,0,0.00246291,8.72155e-11
274,0,0.00267859,-4.52706e-11
275,0,-0.00183757,7.67807e-11
276,0,0.00263692,-6.76283e-11
277,0,0.00989403,6.55219e-13
278,0,-0.00823727,-7.12632e-11
279,0,-0.0149858,5.70165e-12
280,0,-0.0140015,-8.85736e-11
281,0,-0.0266126,-8.28105e-11
282,0,-0.0176921,-1.47275e-12
283,0,0.00167784,1.48386e-11
284,0,-0.00179324,-4.7539e-11
285,0,0.0184926,-5.87759e-11
286,0,0.0220873,1.7603e-11
287,0,-0.00567844,-2.80615e-11
288,0,0.0113719,6.04789e-11
289,0,0.0133378,3.04147e-11
290,0,-0.0088494,2.52573e-12
291,0,0.0154684,-1.21938e-10
292,0,0.0120629,-2.32638e-11
293,0,0.00435404,-2.61164e-11
294,0,-0.0189024,-3.34507e-11
295,0,-0.0191512,3.0189e-11
296,0,0.00352094,7.19773e-12
297,0,0.015387,9.87066e-11
298,0,0.0158184,3.58325e-11
299,0,-0.000597555,8.58328e-11
300,0,-0.0128424,3.30586e-11
301,0,-0.00127108,-1.52855e-11
302,0,-0.00315256,-2.97683e-11
303,0,0.0183483,2.51077e-11
304,0,-0.0160145,-9.42193e-12
305,0,0.00805997,-1.51275e-11
306,0,-0.0164952,1.11454e-11
307,0,0.00853008,-3.64042e-11
308,0,-0.0241539,-4.04586e-11
309,0,0.00498619,2.08286e-11
310,0,-0.00239973,-3.87513e-11
311,0,-0.00468289,5.97649e-12
312,0,0.00221848,-1.566e-11
313,0,0.0203751,-8.14202e-11
314,0,0.0139773,4.78104e-11
315,0,-0.00660721,-5.37586e-11
316,0,0.0193318,4.78423e-11
317,0,0.00641533,1.0414e-10
318,0,-0.011655,-2.94974e-12
319,0,-0.00719113,-5.66763e-11
320,0,-0.0207095,1.59229e-11
321,0,0.015551,6.94724e-11
322,0,-0.00378193,-9.43047e-12
323,0,0.00638902,1.25931e-11
324,0,0.0264931,3.87387e-11
325,0,-0.00550874,4.34559e-11
326,0,-0.0147209,-2.46922e-12
327,0,-0.0220282,9.51209e-11
328,0,-0.0123455,8.04234e-12
329,0,-0.0292623,-1.80565e-11
330,0,0.000879842,6.0013e-11
331,0,0.00796526,-8.24659e-11
332,0,0.00677656,2.56069e-11
333,0,0.0217669,-8.55663e-11
334,0,0.0303554,-1.24257e-11
335,0,-0.00937318,-2.2678e-11
336,0,0.0217291,-1.71035e-11
337,0,-0.0234776,-6.18386e-11
338,0,-0.00325846,5.44153e-11
339,0,-0.000966091,-1.08903e-11
340,0,-0.00582031,-3.61772e-11
341,0,-0.00231338,5.54593e-11
342,0,-0.0128032,-1.52097e-11
343,0,0.00498319,2.85559e-11
344,0,-0.016176,-1.38343e-10
345,0,0.0224346,-9.49184e-11
346,0,0.00661515,-6.31189e-11
347,0,-0.00915254,-1.68679e-11
348,0,0.013099,2.77662e-12
349,0,0.0253611,2.45476e-11
350,0,-0.0038426,-7.29881e-11
351,0,0.0110708,2.74724e-11
352,0,-0.00231701,-7.16894e-11
353,0,0.00509165,2.17478e-11
354,0,0.0291189,-5.62638e-11
355,0,0.00791557,4.11595e-11
356,0,0.0119754,5.72061e-11
357,0,-0.00719951,-6.13531e-11
358,0,-0.00746696,1.09871e-10
359,0,0.00567678,-9.67176e-11
360,0,0.0141462,1.76521e-11
361,0,0.00405819,3.34866e-11
362,0,0.0210803,-5.99816e-12
363,0,0.00322056,1.25781e-11
364,0,-0.0147674,-7.3998e-11
365,0,0.0208597,-4.4465e-11
366,0,0.0103101,1.08857e-12
367,0,-0.0173152,4.35828e-12
368,0,-0.00569915,-1.00594e-11
369,0,0.015427,-3.18384e-11
370,0,-0.0162426,5.82648e-11
371,0,-0.00582406,4.45732e-12
372,0,-0.0165892,-1.30216e-11
373,0,0.00899911,-1.51665e-10
374,0,-0.0167758,-2.56652e-11
375,0,-0.0214794,1.69059e-11
376,0,-0.00988364,1.08506e-10
377,0,0.00506816,-2.41171e-11
378,0,0.0221378,9.57103e-12
379,0,0.00394639,3.36267e-11
380,0,-0.00869157,3.59652e-11
381,0,0.00424573,1.13478e-11
382,0,0.00978434,-6.19334e-11
383,0,0.00675437,-6.7289e-11
384,0,-0.00446934,1.0149e-11
385,0,0.00604852,-5.47362e-11
386,0,0.0119154,3.95495e-11
387,0,0.00575726,-1.24984e-10
388,0,0.00293264,-8.85446e-11
389,0,0.000822958,4.20756e-11
390,0,0.0200858,-4.42493e-11
391,0,-0.000317089,5.49571e-11
392,0,-0.0166021,1.78802e-11
393,0,-0.00510132,-8.34671e-11
394,0,-0.0156663,1.06747e-10
395,0,0.00293215,9.35802e-11
396,0,0.00279375,-2.79286e-11
397,0,0.0213366,-4.16789e-11
398,0,0.00373831,1.64886e-11
399,0,0.0259867,1.90634e-12
400,0,-0.00198933,1.75368e-11
401,0,0.0495591,-9.76505e-11
402,0,-0.00065778,-6.01095e-11
403,0,-0.0154347,-9.44448e-11
404,0,-0.0151121,1.07874e-11
405,0,0.0188207,-4.95172e-11
406,0,-0.00753131,-1.07674e-11
407,0,-0.0025079,9.2089e-11
408,0,0.00441779,-6.08453e-12
409,0,0.00422965,-4.01269e-12
410,0,-0.0139351,4.07397e-11
411,0,0.0329126,-3.64302e-11
412,0,-0.00616918,-1.89112e-11
413,0,-0.00541261,-8.18433e-11
414,0,-0.00167861,-9.75096e-11
415,0,-0.00240835,6.7387e-11
416,0,0.00757086,-1.43604e-11
417,0,0.000474038,-1.0099e-11
418,0,-0.00118247,-2.98105e-11
419,0,0.00163662,1.48815e-11
420,0,-0.00789541,7.64535e-11
421,0,-0.0101064,3.56491e-11
422,0,0.00314413,-2.72158e-11
423,0,-0.00421419,-1.28166e-10
424,0,0.0353453,1.02348e-10
425,0,-0.0230659,-4.09883e-11
426,0,0.00415159,-1.46056e-11
427,0,-0.00832288,-1.18318e-11
428,0,-3.95955e-06,4.0125e-11
429,0,0.0160461,-3.79702e-11
430,0,0.00891426,1.19933e-11
431,0,-0.0154133,8.07739e-12
432,0,-0.0351629,2.26353e-11
433,0,-0.0101381,4.39148e-11
434,0,0.00579618,-2.36485e-11
435,0,0.00681883,-8.30712e-12
436,0,0.0070429,8.22882e-11
437,0,0.0225255,3.01031e-11
438,0,-0.00132075,-1.17215e-10
439,0,-0.0157018,3.08524e-11
440,0,-0.0153405,-8.54647e-11
441,0,-0.00324274,-7.06228e-11
442,0,-0.000173433,-1.07103e-10
443,0,-0.00413069,4.45794e-11
444,0,-0.0121988,8.13649e-11
445,0,0.00751695,8.72401e-11
446,0,0.00532887,-1.05112e-12
447,0,-0.00611134,9.44638e-12
448,0,0.00142406,-4.89651e-11
449,0,-0.00937078,8.03728e-12
450,0,0.0136531,5.74453e-11
451,0,0.00833482,1.00007e-10
452,0,0.0310379,-5.008e-11
453,0,-0.00932349,2.74568e-11
454,0,-0.0143672,6.4583e-11
455,0,-0.00899909,8.95325e-11
456,0,0.0132275,-1.0031e-10
457,0,0.00892504,3.04566e-11
458,0,0.00719967,-4.21299e-11
459,0,0.0278113,1.00506e-11
460,0,0.0191499,-1.73438e-11
461,0,-0.000707227,-4.00101e-11
462,0,0.0148031,-8.17615e-11
463,0,0.0138382,1.2435e-11
464,0,-0.00375331,3.57846e-13
465,0,-0.0112918,8.00355e-11
466,0,-0.0156245,-2.43622e-11
467,0,0.00743242,5.17378e-11
468,0,0.0130674,-1.31816e-11
469,0,0.000693607,2.41753e-11
470,0,-0.00865136,-1.00612e-10
471,0,0.014554,2.21253e-11
472,0,-0.00106013,-5.54485e-11
473,0,-0.00340381,4.49723e-11
474,0,0.0156636,-1.89017e-11
475,0,0.0241267,5.02411e-11
476,0,0.00532881,-1.01889e-10
477,0,-0.00260685,1.83111e-11
478,0,0.0276128,4.53755e-11
479,0,-0.0185858,-5.23536e-11
480,0,0.0348436,3.74753e-11
481,0,-0.00641137,3.45035e-11
482,0,-0.0230765,5.27804e-11
483,0,0.000842495,4.14148e-11
484,0,-0.000165588,-1.34629e-10
485,0,0.00514808,-3.46969e-11
486,0,-0.0161319,-1.90152e-11
487,0,-0.00523492,-9.38138e-11
488,0,0.00700243,-3.22442e-11
489,0,-0.0143564,7.89828e-12
490,0,-0.0130714,-3.60043e-11
491,0,0.0307112,-1.58514e-11
492,0,-0.00537646,1.13915e-11
493,0,-0.0339991,7.20462e-11
494,0,0.000651677,-2.87023e-11
495,0,-0.000133988,3.53559e-11
496,0,0.00891283,5.45675e-11
497,0,-0.000439041,9.23049e-12
498,0,0.0121222,1.92243e-11
499,0,-0.0109956,-1.90858e-11
500,0,-0.00087245,-9.2622e-12
501,0,0.0219368,-5.55585e-11
502,0,-0.013213,-2.66877e-11
503,0,-0.0289661,6.29384e-11
504,0,-0.00399667,-2.43174e-11
505,0,-0.00932814,8.04228e-11
506,0,-0.0189593,-1.06726e-10
507,0,0.00870287,-9.24195e-11
508,0,8.90787e-05,5.53998e-11
509,0,-0.00849712,5.88239e-11
510,0,0.000630808,-4.51218e-11
511,0,-0.00330508,1.71736e-11
512,0,-0.0128046,8.62747e-11
513,0,0.00829857,-2.45975e-11
514,0,-0.00118115,2.80443e-11
515,0,-0.00481415,-1.43185e-11
516,0,-0.0215599,-2.67403e-11
517,0,-0.00602865,4.75736e-12
518,0,-0.00671374,-1.18078e-11
519,0,-0.0158637,-1.31786e-10
520,0,-0.0178893,1.09576e-11
521,0,-0.00499804,1.31453e-10
522,0,0.00769611,2.0227e-11
523,0,0.00213444,-7.55208e-11
524,0,0.00606167,-5.31849e-11
525,0,0.00197067,-2.01351e-11
526,0,0.00932892,2.48331e-12
527,0,0.0185849,1.52923e-11
528,0,-0.00965356,1.48185e-11
529,0,-0.0130055,5.33192e-11
530,0,0.0163913,2.72816e-11
531,0,-0.0103078,3.12412e-11
532,0,0.00308054,6.85626e-11
533,0,-0.00872706,9.04126e-11
534,0,0.0119814,8.17272e-11
535,0,0.00262052,-7.5314e-11
536,0,0.015128,3.20826e-11
537,0,0.00840311,-7.66191e-11
538,0,-0.00421866,-1.8864e-11
539,0,0.00820726,9.98526e-12
540,0,-0.0164204,5.43381e-12
541,0,-0.0266396,8.5015e-12
542,0,0.0142235,4.00616e-11
543,0,0.00102353,1.67936e-11
544,0,0.0132321,2.31319e-11
545,0,0.00708041,1.10234e-11
546,0,0.017503,1.58595e-12
547,0,0.00218551,7.27952e-12
548,0,-0.00722914,-7.49293e-11
549,0,0.0110764,8.88717e-11
550,0,0.0140871,-9.20224e-11
551,0,0.0070203,3.85926e-11
552,0,0.0217949,-6.13965e-11
553,0,-0.00360642,-6.9483e-11
554,0,0.010445,6.68605e-11
555,0,0.00257375,-1.10771e-10
556,0,-0.0292271,5.56525e-11
557,0,-0.0143303,4.60672e-11
558,0,0.00422467,8.87175e-11
559,0,-0.0277158,7.23253e-11
560,0,-0.00491051,7.40118e-11
561,0,0.0028476,-9.21052e-11
562,0,-0.000964347,4.55381e-11
563,0,-0.0103625,2.9854e-11
564,0,-0.00145007,2.79836e-12
565,0,-0.00371897,-1.06768e-10
566,0,0.0047067,-4.08921e-11
567,0,-0.00204564,5.57915e-12
568,0,0.00875533,1.06119e-11
569,0,-0.00511043,9.04211e-11
570,0,-0.0187531,6.86947e-11
571,0,0.0159191,5.79587e-11
572,0,0.00190986,5.23698e-12
573,0,-0.0114974,-3.25403e-11
574,0,-0.00155749,-1.6314e-11
575,0,-0.00304906,-9.48295e-11
576,0,0.000156921,-6.02e-11
577,0,-0.00697626,5.19892e-11
578,0,-0.0231675,1.17871e-10
579,0,-0.00121159,-6.06204e-11
580,0,-0.00808194,-4.53289e-11
581,0,0.00468789,-3.81736e-11
582,0,-0.0214178,-3.27173e-11
583,0,0.0157205,2.01454e-11
584,0,0.00846848,-2.15616e-11
585,0,-0.00681715,7.34238e-11
586,0,0.000146832,1.65978e-11
587,0,-0.00679397,2.44645e-11
588,0,-0.00391524,6.47394e-11
589,0,-0.0166431,1.22857e-10
590,0,0.00487732,1.10382e-10
591,0,-0.00319374,-3.19493e-11
592,0,-0.0111019,7.03034e-11
593,0,-0.0129129,-6.30499e-11
594,0,0.00426389,-1.61748e-11
595,0,-0.0162484,6.63816e-12
596,0,-0.00664801,-4.99811e-11
597,0,0.00071767,2.80513e-11
598,0,-0.00239954,-2.26931e-11
599,0,0.00730326,-7.85502e-12
600,0,-0.00958966,4.25432e-11
601,0,0.0324398,3.68383e-11
602,0,0.0248038,-1.44842e-10
603,0,-0.0187955,-2.44634e-12
604,0,0.00216518,4.91662e-11
605,0,-0.0127636,-5.58948e-11
606,0,-0.00369129,4.50773e-11
607,0,-0.0141928,1.26313e-11
608,0,-0.0146831,3.30179e-11
609,0,0.017031,2.7928e-11
610,0,0.00472863,-4.76244e-11
611,0,0.0214316,-4.79802e-11
612,0,0.0138583,6.423e-11
613,0,-0.0104569,-1.43104e-10
614,0,0.0100218,-3.22184e-11
615,0,-0.01676,6.65797e-12
616,0,-0.00909244,-7.1169e-11
617,0,-0.00145474,-3.31794e-12
618,0,-0.000112908,-5.08375e-11
619,0,0.000998827,1.2664e-11
620,0,0.0189148,-6.40817e-11
621,0,-0.0103618,-3.79786e-11
622,0,0.00792361,2.85657e-11
623,0,0.00153338,1.26417e-10
624,0,-0.0320214,-9.34325e-11
625,0,0.00434366,-4.67841e-12
626,0,0.00108696,-7.29189e-11
627,0,-0.00713744,3.74868e-11
628,0,-0.00742348,2.00129e-11
629,0,0.00224855,-1.82669e-11
630,0,-0.0139859,-4.05752e-11
631,0,0.00137493,5.00771e-11
632,0,0.0108703,1.53667e-11
633,0,0.010245,-3.02308e-11
634,0,0.00927258,3.72965e-11
635,0,-0.00456043,1.75045e-11
636,0,0.00408922,3.99116e-11
637,0,-0.0016256,6.95067e-11
638,0,-0.00677443,1.36307e-11
639,0,-0.00518916,4.96272e-11
640,0,0.00788188,1.58809e-11
641,0,-4.55892e-05,7.42638e-11
642,0,0.00330148,-7.51662e-11
643,0,0.00368435,8.75228e-12
644,0,-0.0118839,1.52044e-11
645,0,2.38541e-05,-1.11543e-10
646,0,-0.0153517,-4.61457e-11
647,0,-0.0042767,2.35224e-11
648,0,-0.0281357,-4.75751e-11
649,0,-0.0140908,-8.86328e-11
650,0,-0.0150013,-3.35737e-11
651,0,-0.00104042,-1.44324e-11
652,0,-0.00625152,1.28586e-11
653,0,-0.0194231,1.01234e-11
654,0,0.016971,7.42117e-11
655,0,-0.0104104,2.60461e-11
656,0,0.00237773,5.69789e-11
657,0,0.00893082,1.46696e-11
658,0,0.0140697,6.06716e-11
659,0,0.0057362,1.16183e-11
660,0,-0.016019,-2.39238e-11
661,0,0.0211683,4.73744e-11
662,0,0.0241686,-7.53276e-11
663,0,0.010217,9.40146e-12
664,0,0.0163205,2.8208e-11
665,0,-0.0177719,1.05224e-10
666,0,-0.0192269,4.25053e-11
667,0,0.00878854,8.47026e-11
668,0,0.00545827,4.93706e-11
669,0,-0.00329225,-4.0001e-11
670,0,0.00126212,-1.11377e-10
671,0,0.00956726,-1.28724e-10
672,0,0.0135151,2.49807e-11
673,0,-0.0162336,9.40607e-11
674,0,0.00762086,5.72793e-11
675,0,-0.0101651,-4.49579e-11
676,0,-0.00511218,-3.10186e-11
677,0,0.0144688,-3.48203e-11
678,0,-0.00793703,-3.7084e-11
679,0,-0.00461207,2.58326e-13
680,0,-0.0198832,-7.38511e-11
681,0,-0.0139411,2.38969e-11
682,0,0.00839072,-9.65342e-11
683,0,0.0265319,6.50012e-11
684,0,0.00197489,2.45595e-11
685,0,0.00509454,5.71396e-11
686,0,0.00825811,3.17813e-11
687,0,0.00164719,6.10983e-11
688,0,-0.0142816,3.65733e-11
689,0,0.0293033,-2.51408e-11
690,0,0.000182109,-1.52264e-10
691,0,-0.0242886,-1.08971e-11
692,0,-0.00327102,-7.29275e-12
693,0,-0.00671576,-1.47738e-11
694,0,0.0172035,-8.98527e-11
695,0,-0.00882982,-1.70477e-12
696,0,-0.0100194,-6.11188e-11
697,0,-0.0108501,8.85547e-12
698,0,0.00168222,-1.48034e-11
699,0,-0.00988875,-8.26366e-11
700,0,-0.00307198,-1.17464e-11
701,0,0.000124805,-4.20546e-11
702,0,-0.00948229,8.7473e-11
703,0,-0.0181578,-4.56865e-11
704,0,0.0112907,8.3513e-11
705,0,0.0129321,-5.08193e-11
706,0,-0.00885772,-1.90051e-11
707,0,0.0201578,6.3276e-11
708,0,-0.018485,2.55779e-11
709,0,-0.010958,-3.82945e-11
710,0,-0.0270609,3.60353e-11
711,0,6.62137e-05,4.8451e-12
712,0,0.025576,1.01294e-10
713,0,0.0259567,1.791e-11
714,0,0.00776524,-3.88275e-11
715,0,0.00642905,-6.06227e-11
716,0,-0.000666634,1.68628e-11
717,0,0.0137907,2.86918e-11
718,0,0.000583799,8.48057e-11
719,0,0.0187655,-4.11715e-11
720,0,-0.0180656,-1.28607e-11
721,0,0.00999143,4.79765e-11
722,0,-0.0154958,-5.55097e-11
723,0,0.00200515,-3.74394e-12
724,0,0.004386,-1.3835e-10
725,0,-0.00892545,-6.43138e-11
726,0,-0.00589974,-6.13755e-11
727,0,-0.00677639,2.32692e-11
728,0,0.0191585,-1.86688e-11
729,0,0.0136977,6.40112e-12
730,0,0.0078276,-8.62938e-11
731,0,-0.0106363,1.29725e-11
732,0,0.00395234,1.60474e-11
733,0,0.00833468,-1.21189e-10
734,0,-0.00825414,-8.37384e-12
735,0,0.00138843,1.04765e-11
736,0,0.0184013,6.1516e-11
