t,input,std_recon,dsl_recon
178,1.85515e-06,0.00139108,-4.26067e-13
179,1.85666e-06,0.0068998,-1.08513e-11
180,1.85816e-06,0.00947112,5.64974e-11
181,1.85966e-06,0.0108106,2.88001e-12
182,1.86117e-06,-0.000720882,1.62034e-11
183,1.86268e-06,-0.000818632,1.24702e-11
184,1.86419e-06,0.00152592,3.93109e-11
185,1.8657e-06,0.000703008,-4.10763e-11
186,1.86721e-06,0.00988651,-6.21394e-11
187,1.86873e-06,-0.00512544,2.90154e-11
188,1.87025e-06,-0.00354652,-1.48546e-11
189,1.87177e-06,-0.000509791,-5.2304e-11
190,1.87329e-06,0.00564692,1.15656e-11
191,1.87481e-06,0.00107241,1.35702e-11
192,1.87634e-06,0.0001345,-2.49926e-11
193,1.87786e-06,0.00478649,1.83744e-11
194,1.87939e-06,-0.0144709,-3.16936e-12
195,1.88092e-06,-0.00995641,2.8e-11
196,1.88245e-06,-0.00556897,-1.00372e-11
197,1.88399e-06,0.00303716,-5.1266e-11
198,1.88552e-06,-0.00815724,2.87401e-11
199,1.88706e-06,0.00184906,-2.07374e-11
200,1.8886e-06,0.00804461,-4.33701e-11
201,1.89014e-06,0.00193247,-9.90739e-12
202,1.89169e-06,0.00469237,4.3487e-11
203,1.89323e-06,-0.0101661,4.50794e-11
204,1.89478e-06,0.000418146,9.7568e-12
205,1.89633e-06,-0.000947591,2.9438e-11
206,1.89788e-06,-0.00531878,-5.18632e-11
207,1.89943e-06,-0.00401318,-3.30501e-11
208,1.90099e-06,0.00413063,-9.81686e-12
209,1.90255e-06,0.00451607,-1.36775e-11
210,1.90411e-06,-0.00516195,-1.96213e-11
211,1.90567e-06,0.0117143,4.99152e-11
212,1.90723e-06,-0.00457838,-2.66381e-11
213,1.90879e-06,-0.00159643,9.84301e-11
214,1.91036e-06,0.0188219,2.41205e-11
215,1.91193e-06,0.0118519,-2.544e-11
216,1.9135e-06,-0.00571121,4.21133e-11
217,1.91507e-06,0.000597155,-1.7601e-11
218,1.91665e-06,-0.00723976,4.28386e-11
219,1.91822e-06,0.00917319,-5.7483e-11
220,1.9198e-06,-0.00121529,2.23222e-11
221,1.92138e-06,-0.010473,-7.14371e-12
222,1.92296e-06,0.00424192,4.43841e-11
223,1.92455e-06,-0.000296518,-4.12436e-11
224,1.92613e-06,-0.00449393,4.33644e-12
225,1.92772e-06,-0.0111721,4.55833e-14
226,1.92931e-06,-0.000253041,-5.52535e-11
227,1.9309e-06,0.00817878,1.58241e-11
228,1.9325e-06,-0.00721483,-3.51855e-11
229,1.93409e-06,0.000878287,1.87518e-11
230,1.93569e-06,-0.00379849,1.47486e-11
231,1.93729e-06,-0.00220892,-1.10607e-11
232,1.93889e-06,0.000723317,4.6249e-11
233,1.9405e-06,-0.00652027,-1.96034e-11
234,1.9421e-06,0.00088354,-1.07655e-11
235,1.94371e-06,-0.00340351,5.96987e-11
236,1.94532e-06,0.00823443,9.42147e-12
237,1.94693e-06,0.00884278,-7.3574e-13
238,1.94855e-06,-0.00598775,2.7001e-11
239,1.95016e-06,0.000855606,-2.45472e-11
240,1.95178e-06,0.00605472,5.12969e-11
241,1.9534e-06,-0.0102444,-5.05897e-12
242,1.95502e-06,0.00297605,9.52984e-12
243,1.95664e-06,-0.00679867,-5.95231e-12
244,1.95827e-06,0.00304138,8.17132e-12
245,1.9599e-06,0.00261045,-3.56727e-11
246,1.96153e-06,-0.00159623,2.58053e-12
247,1.96316e-06,0.00402839,1.23282e-11
248,1.96479e-06,0.00349668,-1.17288e-11
249,1.96643e-06,-0.00962876,-1.0748e-11
250,1.96807e-06,-0.00491027,9.34295e-12
251,1.96971e-06,0.00730352,-1.88521e-11
252,1.97135e-06,-0.00530414,2.488e-11
253,1.97299e-06,-0.00477124,-3.19425e-11
254,1.97464e-06,-0.012467,6.85433e-13
255,1.97629e-06,-0.00799375,-1.24688e-11
256,1.97794e-06,-0.00258967,7.60549e-12
257,1.97959e-06,0.00310872,-5.26935e-11
258,1.98125e-06,-0.0100733,-3.54104e-11
259,1.9829e-06,-0.0052296,7.04359e-12
260,1.98456e-06,-0.00936649,-1.93626e-11
261,1.98622e-06,-0.00547195,2.78537e-11
262,1.98789e-06,-0.00388567,-3.58573e-11
263,1.98955e-06,-0.00451319,6.76179e-12
264,1.99122e-06,0.0097293,4.17614e-11
265,1.99289e-06,0.00408578,-4.71968e-11
266,1.99456e-06,-0.00378697,1.75565e-11
267,1.99623e-06,-0.00463724,-1.24209e-11
268,1.99791e-06,0.00111543,-3.7627e-11
269,1.99959e-06,0.00954828,2.18818e-11
270,2.00126e-06,-0.00779059,9.1894e-11
271,2.00295e-06,-0.00318674,-6.12489e-11
272,2.00463e-06,0.00244763,5.28563e-11
273,2.00632e-06,0.00740193,-1.84764e-12
274,2.008e-06,0.00746075,2.44879e-11
275,2.0097e-06,0.00901809,-2.4614e-11
276,2.01139e-06,0.00252122,-3.51795e-13
277,2.01308e-06,-0.00749214,1.66165e-11
278,2.01478e-06,0.00141337,3.14819e-11
279,2.01648e-06,-0.0125616,-1.19084e-11
280,2.01818e-06,0.00932325,4.20264e-11
281,2.01988e-06,-0.0125103,2.50474e-11
282,2.02159e-06,-0.00390532,1.90605e-11
283,2.0233e-06,0.0101144,-1.29039e-11
284,2.025e-06,0.00056313,1.37404e-11
285,2.02672e-06,0.00299897,-2.83407e-11
286,2.02843e-06,-0.000511807,2.64828e-11
287,2.03015e-06,-0.00272813,-1.14899e-11
288,2.03187e-06,0.00465039,-2.90585e-11
289,2.03359e-06,-0.00735171,-4.43856e-11
290,2.03531e-06,0.00240146,-3.17759e-11
291,2.03703e-06,-0.00311414,-1.18307e-11
292,2.03876e-06,-0.00181281,4.56585e-12
293,2.04049e-06,-0.00412368,-9.72058e-12
294,2.04222e-06,0.00237037,4.60271e-11
295,2.04396e-06,-0.00353012,3.08379e-11
296,2.04569e-06,7.40724e-05,3.82673e-11
297,2.04743e-06,0.00657334,-1.72e-11
298,2.04917e-06,-0.0147439,-2.70085e-11
299,2.05091e-06,-0.0124715,2.12192e-11
300,2.05266e-06,0.00375493,-5.98657e-12
301,2.0544e-06,-0.00531486,1.95031e-11
302,2.05615e-06,-0.00309616,3.71612e-11
303,2.05791e-06,-0.00159615,2.63574e-11
304,2.05966e-06,-0.00503808,-2.20002e-11
305,2.06141e-06,0.00260395,-2.0092e-11
306,2.06317e-06,-0.0112239,1.0467e-11
307,2.06493e-06,-0.0136699,-5.13443e-13
308,2.0667e-06,-0.00402537,-9.65203e-12
309,2.06846e-06,0.00363584,5.65733e-11
310,2.07023e-06,0.00407483,-2.10583e-11
311,2.072e-06,0.00111031,-3.98846e-11
312,2.07377e-06,-0.00651267,7.67655e-12
313,2.07554e-06,0.00839454,-2.80442e-11
314,2.07732e-06,0.00554879,-2.74666e-11
315,2.0791e-06,-0.00203436,1.32492e-11
316,2.08088e-06,-0.0083151,-1.94076e-11
317,2.08266e-06,0.000878677,1.47503e-12
318,2.08445e-06,0.00173826,1.83789e-11
319,2.08624e-06,-0.000537382,-4.53466e-12
320,2.08803e-06,0.00753451,-3.39037e-11
321,2.08982e-06,0.000984952,2.21473e-11
322,2.09161e-06,0.00183512,4.18926e-11
323,2.09341e-06,0.0110224,-8.60502e-12
324,2.09521e-06,-0.0106081,-1.25516e-11
325,2.09701e-06,0.000779232,-4.99511e-11
326,2.09882e-06,0.0081703,-1.74396e-11
327,2.10062e-06,-0.00965682,1.04193e-11
328,2.10243e-06,0.0107789,-8.33699e-12
329,2.10424e-06,0.00266904,1.86703e-11
330,2.10605e-06,-0.00403511,2.07445e-11
331,2.10787e-06,-0.00679813,7.67627e-12
332,2.10969e-06,-0.00258991,1.37128e-11
333,2.11151e-06,-0.0088506,-5.57683e-11
334,2.11333e-06,0.012096,-8.52518e-12
335,2.11516e-06,-0.000142555,5.69466e-11
336,2.11698e-06,0.00737537,2.21612e-11
337,2.11881e-06,-0.0147079,-5.37285e-13
338,2.12065e-06,-0.00457915,-5.10757e-11
339,2.12248e-06,-0.000665137,-2.71532e-11
340,2.12432e-06,0.00635797,-3.72222e-11
341,2.12616e-06,-0.00668103,4.29091e-12
342,2.128e-06,0.00420482,1.1004e-12
343,2.12984e-06,-0.0011363,4.04629e-11
344,2.13169e-06,-0.0018491,2.93854e-11
345,2.13354e-06,0.000172226,6.84656e-11
346,2.13539e-06,0.000999653,3.68148e-11
347,2.13724e-06,0.00145599,3.82895e-12
348,2.1391e-06,-0.00700052,-2.29708e-11
349,2.14096e-06,-0.000248197,-4.28814e-11
350,2.14282e-06,-0.000365829,-2.21451e-11
351,2.14468e-06,-0.00211938,-5.0671e-11
352,2.14655e-06,-0.0140348,7.48014e-11
353,2.14842e-06,0.000319068,-5.72042e-12
354,2.15029e-06,-0.00593956,-4.23586e-11
355,2.15216e-06,-0.00950194,-8.01966e-12
356,2.15404e-06,0.00824051,2.38157e-11
357,2.15591e-06,-0.00488198,4.36503e-11
358,2.1578e-06,0.00531182,-3.56683e-11
359,2.15968e-06,-0.00260166,5.09711e-11
360,2.16156e-06,0.00631061,8.82622e-12
361,2.16345e-06,-0.00247021,-2.11552e-11
362,2.16534e-06,-0.00941354,3.65591e-11
363,2.16723e-06,-0.00417273,1.25064e-11
364,2.16913e-06,0.000835432,-1.17961e-15
365,2.17103e-06,0.0012072,-2.217e-12
366,2.17293e-06,0.00800887,9.02672e-12
367,2.17483e-06,0.000912265,-5.6532e-11
368,2.17674e-06,-0.00478407,8.86974e-12
369,2.17864e-06,0.00327118,-2.96992e-11
370,2.18055e-06,0.0120232,-9.73637e-12
371,2.18247e-06,-0.0131947,3.99716e-11
372,2.18438e-06,-0.0114732,-2.4452e-13
373,2.1863e-06,-0.00950624,5.66591e-12
374,2.18822e-06,0.00240607,2.72071e-11
375,2.19014e-06,0.00726515,-2.65438e-11
376,2.19207e-06,-0.00198388,2.50089e-11
377,2.194e-06,-0.00220992,2.35133e-11
378,2.19593e-06,0.00420179,-4.66641e-11
379,2.19786e-06,-0.00499433,4.29607e-12
380,2.1998e-06,0.001027,-4.49853e-11
381,2.20174e-06,-0.0158773,2.34506e-11
382,2.20368e-06,0.00639415,-9.24303e-12
383,2.20562e-06,-0.00528685,-1.06699e-11
384,2.20757e-06,0.0019167,-1.92187e-11
385,2.20951e-06,-0.00380453,-8.76358e-12
386,2.21147e-06,-0.00144487,-3.01371e-11
387,2.21342e-06,0.00411661,4.23226e-11
388,2.21538e-06,-0.00468089,-3.31733e-11
389,2.21733e-06,-0.00339281,3.08392e-11
390,2.2193e-06,0.0130528,-2.54628e-11
391,2.22126e-06,0.000513562,-3.41107e-11
392,2.22323e-06,0.0008367,1.0318e-12
393,2.2252e-06,0.0085295,3.52898e-11
394,2.22717e-06,-0.0124076,-6.27051e-12
395,2.22914e-06,-0.00278978,4.39532e-11
396,2.23112e-06,-0.00369239,-1.29088e-11
397,2.2331e-06,0.00595489,-1.16641e-11
398,2.23508e-06,0.00526633,-2.70713e-11
399,2.23707e-06,-0.00330374,-5.45989e-12
400,2.23905e-06,0.00471369,1.35667e-11
401,2.24105e-06,-0.0127166,1.93933e-12
402,2.24304e-06,-0.0022315,-1.09348e-11
403,2.24503e-06,0.000456948,2.93113e-11
404,2.24703e-06,0.00805838,-2.97008e-11
405,2.24903e-06,0.00207736,-1.98685e-11
406,2.25104e-06,0.00144852,1.28247e-11
407,2.25304e-06,-0.00558982,2.45447e-11
408,2.25505e-06,-0.00920457,8.76384e-12
409,2.25706e-06,0.00749624,-7.16022e-11
410,2.25908e-06,-0.00353627,-9.13503e-11
411,2.2611e-06,0.00456945,8.38455e-11
412,2.26312e-06,-0.00641572,-4.44728e-13
413,2.26514e-06,-0.00357549,-8.21167e-12
414,2.26716e-06,0.000647788,5.50762e-11
415,2.26919e-06,-0.000557091,5.35286e-12
416,2.27122e-06,-0.0012474,-5.91713e-11
417,2.27326e-06,-0.0049921,1.63351e-11
418,2.27529e-06,0.00505762,1.64073e-11
419,2.27733e-06,0.0118959,3.25748e-11
420,2.27937e-06,0.00240825,3.29682e-11
421,2.28142e-06,0.00783443,-8.33403e-12
422,2.28346e-06,0.0131825,-6.80216e-11
423,2.28551e-06,-0.00801698,-2.96146e-11
424,2.28757e-06,-0.0030517,-3.46384e-11
425,2.28962e-06,-0.0139108,5.99061e-11
426,2.29168e-06,-0.00237989,-2.77872e-11
427,2.29374e-06,-0.00418379,5.50117e-11
428,2.29581e-06,0.00304365,-2.0117e-11
429,2.29787e-06,0.00405528,2.72591e-12
430,2.29994e-06,-0.00421983,1.04435e-11
431,2.30201e-06,-0.0097761,2.92789e-11
432,2.30409e-06,-0.0107641,-4.89003e-11
433,2.30617e-06,-0.000437429,-1.60401e-11
434,2.30825e-06,0.00246069,-1.345e-11
435,2.31033e-06,-0.000148593,3.714e-11
436,2.31242e-06,0.00691491,-2.27791e-11
437,2.31451e-06,-0.00835314,-5.58243e-11
438,2.3166e-06,-0.0138359,3.10774e-11
439,2.31869e-06,-0.00783658,8.78776e-12
440,2.32079e-06,0.000292794,-1.57337e-11
441,2.32289e-06,-0.00597991,-1.92699e-11
442,2.32499e-06,-0.00715147,-8.76397e-11
443,2.3271e-06,0.00554228,2.0859e-11
444,2.32921e-06,0.0030726,-5.57775e-11
445,2.33132e-06,-0.0035395,-3.3597e-12
446,2.33343e-06,-0.00313637,1.62585e-11
447,2.33555e-06,-0.00092132,-4.85254e-11
448,2.33767e-06,-0.00342373,1.62731e-11
449,2.3398e-06,-0.00300095,-1.13509e-11
450,2.34192e-06,-0.00421249,-7.78992e-12
451,2.34405e-06,-0.00162143,4.60838e-11
452,2.34618e-06,0.00518477,-3.14212e-11
453,2.34832e-06,0.00586379,-1.66437e-11
454,2.35046e-06,-0.00858643,3.61934e-11
455,2.3526e-06,0.00999794,-2.69601e-11
456,2.35474e-06,-0.0196532,2.83685e-11
457,2.35689e-06,-0.00298395,2.56553e-12
458,2.35904e-06,-0.00164626,-3.34499e-11
459,2.36119e-06,0.00680539,-3.75278e-11
460,2.36335e-06,-0.00185099,-1.6509e-12
461,2.3655e-06,0.00241512,-3.57755e-11
462,2.36767e-06,-0.00957264,-2.70172e-11
463,2.36983e-06,0.00655459,-3.00659e-11
464,2.372e-06,-0.00536014,1.91904e-11
465,2.37417e-06,0.00539007,4.3713e-11
466,2.37634e-06,0.0126139,8.84166e-12
467,2.37852e-06,-0.000471931,1.77861e-11
468,2.3807e-06,0.00196314,-5.34468e-11
469,2.38288e-06,0.00366528,-2.51668e-11
470,2.38506e-06,-0.000378053,-5.29305e-12
471,2.38725e-06,-0.00129399,4.09084e-11
472,2.38944e-06,0.0105825,-3.05342e-11
473,2.39164e-06,-0.000666814,1.14286e-11
474,2.39383e-06,0.00259911,1.88961e-11
475,2.39603e-06,0.00544407,6.35493e-12
476,2.39824e-06,-0.0153531,5.32696e-12
477,2.40044e-06,-0.00643804,1.30477e-12
478,2.40265e-06,0.00280653,-5.91283e-11
479,2.40487e-06,9.69271e-05,-2.69107e-11
480,2.40708e-06,-0.0063549,1.22104e-11
481,2.4093e-06,0.00224742,-3.67507e-11
482,2.41152e-06,-0.00254098,-8.40536e-12
483,2.41375e-06,0.0047668,-2.36156e-11
484,2.41598e-06,-0.0104167,-7.87917e-12
485,2.41821e-06,0.00796986,6.41274e-11
486,2.42044e-06,0.00983568,-4.38856e-11
487,2.42268e-06,0.00920618,-1.58024e-11
488,2.42492e-06,0.00865756,2.41272e-11
489,2.42716e-06,-0.00609923,-1.45916e-11
490,2.42941e-06,0.00159166,-3.56488e-11
491,2.43166e-06,0.00657594,-1.6266e-11
492,2.43391e-06,0.00140459,-6.6867e-11
493,2.43617e-06,-0.00538351,3.67709e-11
494,2.43842e-06,-0.00338076,1.66382e-11
495,2.44069e-06,0.0106736,-4.7721e-12
496,2.44295e-06,-0.00268226,-4.02545e-11
497,2.44522e-06,-0.00269997,9.09133e-12
498,2.44749e-06,-0.00400236,-5.65242e-12
499,2.44977e-06,-0.00260015,1.64099e-12
500,2.45205e-06,0.00294508,-4.91643e-12
501,2.45433e-06,0.00462002,5.97035e-11
502,2.45661e-06,0.0142563,5.01728e-11
503,2.4589e-06,-0.00308191,-5.30367e-12
504,2.46119e-06,-0.00632967,-5.43234e-11
505,2.46348e-06,-0.00355781,1.17717e-11
506,2.46578e-06,-0.00589621,-3.42209e-11
507,2.46808e-06,0.00242059,-1.05919e-12
508,2.47038e-06,0.00199523,-1.31927e-11
509,2.47269e-06,-0.00136907,3.4568e-11
510,2.475e-06,0.000406832,1.33827e-11
511,2.47731e-06,-0.0134169,-2.68308e-11
512,2.47963e-06,0.00160503,1.90443e-11
513,2.48195e-06,-0.000673595,2.14468e-11
514,2.48427e-06,-0.00320206,3.95154e-11
515,2.4866e-06,-0.00232882,-4.12789e-11
516,2.48893e-06,0.00751148,-1.23305e-11
517,2.49126e-06,-0.0115906,2.97075e-11
518,2.4936e-06,0.000747143,3.0259e-11
519,2.49594e-06,-0.00679002,1.90878e-11
520,2.49828e-06,-0.00102597,-4.96486e-11
521,2.50062e-06,-0.00318081,1.52095e-11
522,2.50297e-06,0.00381347,-3.89705e-11
523,2.50533e-06,0.00579744,1.76867e-11
524,2.50768e-06,0.00343825,-2.4513e-11
525,2.51004e-06,0.00845995,4.94607e-11
526,2.5124e-06,0.00596011,-4.87478e-11
527,2.51477e-06,-2.33569e-05,3.9489e-11
528,2.51714e-06,0.000153865,-7.58597e-11
529,2.51951e-06,-0.0036111,2.06003e-11
530,2.52189e-06,-0.00219841,-2.8079e-12
531,2.52427e-06,0.0129592,3.38007e-11
532,2.52665e-06,0.00414128,2.83616e-11
533,2.52904e-06,-0.00219874,-1.3598e-11
534,2.53143e-06,-0.00468861,2.16482e-12
535,2.53382e-06,-0.00579636,3.84e-11
536,2.53621e-06,-0.00863384,-9.2021e-12
537,2.53861e-06,0.000630453,-3.93318e-12
538,2.54102e-06,0.000150241,5.51412e-11
539,2.54342e-06,-0.00560465,8.90711e-12
540,2.54583e-06,0.0165887,-1.37812e-11
541,2.54825e-06,0.00128717,-1.73719e-11
542,2.55066e-06,-0.00460081,-1.31326e-12
543,2.55308e-06,0.00342805,-2.08896e-11
544,2.55551e-06,-0.00264013,6.22298e-12
545,2.55793e-06,-0.00125426,4.02325e-11
546,2.56036e-06,0.00429582,-1.31189e-11
547,2.5628e-06,0.00727483,2.5353e-13
548,2.56524e-06,-0.00829229,2.63725e-12
549,2.56768e-06,0.0112217,-3.11627e-11
550,2.57012e-06,-0.0050911,-9.94464e-12
551,2.57257e-06,0.00227346,3.94523e-12
552,2.57502e-06,-0.00721565,1.47126e-11
553,2.57748e-06,0.00752563,2.5255e-11
554,2.57993e-06,-0.0129392,-1.8028e-11
555,2.5824e-06,-0.00681143,1.11321e-11
556,2.58486e-06,-0.00991765,2.61531e-11
557,2.58733e-06,-0.00174424,-9.41798e-12
