t,input,std_recon,dsl_recon
364,0,0.0113194,-3.77015e-11
365,0,-0.016283,8.37847e-11
366,0,-0.020036,-8.73091e-11
367,0,0.00471945,8.26911e-12
368,0,0.0228785,-1.0348e-10
369,0,0.00793406,1.02857e-10
370,0,-0.00845751,-4.8907e-11
371,0,0.017771,4.77758e-11
372,0,0.0166511,-5.82636e-11
373,0,0.018537,1.37525e-11
374,0,-0.0112834,1.09849e-11
375,0,0.000249175,-2.77112e-11
376,0,-0.0215778,-4.34238e-11
377,0,-0.00261521,-2.35917e-11
378,0,0.00479841,4.11898e-11
379,0,-0.0247207,-4.29217e-12
380,0,0.0276,2.20474e-12
381,0,-0.00543365,-6.64466e-11
382,0,-0.00550994,-5.68973e-11
383,0,-0.00552533,5.57526e-11
384,0,-0.010796,-7.59934e-11
385,0,-0.00638975,-6.58894e-11
386,0,-0.0188187,-1.4954e-11
387,0,-0.0105596,2.23114e-11
388,0,-0.0149064,-5.492e-11
389,0,-0.0279631,-3.16535e-11
390,0,0.00377629,-7.92976e-11
391,0,-0.0233112,1.49429e-10
392,0,-0.0287714,-5.22748e-11
393,0,-0.0214058,6.74133e-12
394,0,-0.00575194,-6.41473e-11
395,0,0.0245666,-7.86612e-11
396,0,-0.000837539,6.24047e-11
397,0,0.0212773,2.39444e-11
398,0,0.00552395,6.77316e-13
399,0,-0.0119859,-1.23223e-10
400,0,-0.00614247,-2.35622e-11
401,0,-0.00702895,-4.00657e-11
402,0,0.0262124,-1.96023e-11
403,0,0.00155205,-4.56532e-11
404,0,0.00097247,-2.82787e-11
405,0,0.00547296,-1.39733e-11
406,0,0.00512765,5.46747e-11
407,0,-0.010077,-1.87446e-11
408,0,-0.0158671,-1.58992e-11
409,0,-0.00974271,-2.64427e-11
410,0,-0.00509988,3.93227e-11
411,0,-0.0171803,8.78377e-11
412,0,0.0137487,-2.19369e-11
413,0,-0.00448434,-4.73226e-11
414,0,0.00931633,4.90287e-11
415,0,-0.00360397,-9.31113e-11
416,0,-0.0148894,-1.93085e-11
417,0,0.00575895,2.31963e-11
418,0,0.00352339,9.16137e-11
419,0,0.00296089,-4.89418e-11
420,0,0.00228154,7.97123e-11
421,0,0.00425378,4.69492e-12
422,0,-0.00296957,1.06655e-10
423,0,0.00935657,9.34213e-11
424,0,0.0130401,6.27486e-11
425,0,-0.00177861,-5.47967e-11
426,0,0.0012687,-1.97249e-11
427,0,0.00469954,3.5565e-12
428,0,0.026177,6.19176e-11
429,0,0.00108575,-2.72986e-11
430,0,-0.00729483,-4.57787e-11
431,0,0.0140292,1.78795e-11
432,0,-0.000215215,6.40721e-11
433,0,0.00562927,2.41186e-11
434,0,-0.016518,-2.32467e-11
435,0,-0.0198833,-2.02923e-11
436,0,0.00107888,1.48378e-11
437,0,0.0127856,-7.67649e-11
438,0,0.011829,-3.78724e-11
439,0,-0.0120655,-8.18254e-11
440,0,0.00808536,-1.62459e-11
441,0,-0.0198856,-4.00257e-11
442,0,0.00219082,7.60025e-11
443,0,-0.0113832,-4.38968e-11
444,0,-0.0151501,-2.03529e-11
445,0,-0.0187978,5.25502e-12
446,0,-0.0096612,1.26833e-12
447,0,-0.00295848,-1.03826e-10
448,0,0.0174622,3.4743e-11
449,0,0.0184659,1.99325e-11
450,0,0.00870795,3.6146e-11
451,0,0.00509768,-3.73864e-12
452,0,-0.0127672,3.78403e-11
453,0,-0.00507983,1.50946e-11
454,0,0.00367424,-1.18936e-10
455,0,-0.00136525,6.72119e-12
456,0,0.00418648,1.26758e-10
457,0,0.0127276,-3.8947e-11
458,0,0.0029625,-6.9777e-11
459,0,0.023016,-7.80144e-11
460,0,-0.012802,-1.01735e-10
461,0,0.00848639,-7.03131e-11
462,0,-0.0136226,-2.40545e-11
463,0,0.00623344,-2.93094e-11
464,0,-0.00774875,-7.7709e-11
465,0,0.000206135,-5.00733e-12
466,0,0.00511496,-1.43245e-11
467,0,-0.00143929,2.71578e-11
468,0,0.00797586,7.178e-11
469,0,-0.0116191,7.94534e-12
470,0,0.000731993,6.90166e-11
471,0,-0.00736184,-1.08814e-11
472,0,0.00327095,7.9414e-11
473,0,-0.00542114,1.09496e-10
474,0,-0.00662433,2.64851e-11
475,0,0.00452594,-1.07701e-11
476,0,-0.0119981,-1.0706e-10
477,0,-0.0182829,6.38159e-11
478,0,-0.00979483,1.23078e-11
479,0,-0.0026885,9.42266e-12
480,0,-0.00324086,9.96304e-11
481,0,-0.00404995,-9.59456e-11
482,0,0.00427279,6.12281e-11
483,0,0.0110826,-1.0892e-11
484,0,-0.0231957,9.0803e-11
485,0,0.00397281,6.10626e-11
486,0,0.0054754,1.07348e-10
487,0,0.000460799,7.0454e-11
488,0,0.0053311,8.6745e-11
489,0,0.00537818,2.04279e-11
490,0,-0.00904214,8.05751e-11
491,0,0.00981183,1.07021e-10
492,0,-0.0238605,-2.16675e-11
493,0,-0.00551116,-1.75104e-11
494,0,-0.00255965,-5.22325e-11
495,0,-0.0130807,-1.04348e-11
496,0,0.0164534,-2.77561e-11
497,0,0.00348211,5.32972e-11
498,0,-0.00762471,4.20455e-11
499,0,0.0099303,-1.297e-11
500,0,-0.00321619,-3.48366e-11
501,0,0.00220371,-8.58073e-11
502,0,-0.00262915,1.82154e-11
503,0,0.007854,1.95849e-11
504,0,-0.00241829,1.19006e-10
505,0,-0.00194729,3.04603e-11
506,0,-0.0144713,1.11876e-10
507,0,-0.00836832,-1.07755e-11
508,0,0.000534256,9.93884e-12
509,0,0.02465,-5.51971e-11
510,0,0.00578334,-7.12438e-11
511,0,0.000127613,-4.69109e-11
512,0,0.00584186,-7.24127e-11
513,0,-0.0128407,-8.61063e-11
514,0,0.0189532,-4.19452e-11
515,0,-0.0165338,-1.07226e-10
516,0,-0.00687498,7.30551e-11
517,0,0.0154811,-3.22673e-11
518,0,0.00196543,5.1322e-11
519,0,0.00699635,-1.45224e-11
520,0,0.000323133,-2.679e-12
521,0,-0.00453661,3.75344e-11
522,0,0.0016679,-1.12338e-10
523,0,-0.00941676,-1.62513e-12
524,0,0.00512169,-6.94821e-11
525,0,-0.0103846,9.49996e-11
526,0,0.00862913,6.27956e-11
527,0,0.00708508,2.68275e-11
528,0,-0.00578331,-3.08385e-11
529,0,-0.00355234,-4.96854e-11
530,0,0.00148607,-1.14123e-10
531,0,-0.00184837,-1.22925e-11
532,0,0.000997518,6.48768e-11
533,0,-0.0018903,4.53997e-12
534,0,-0.00847493,8.37249e-12
535,0,-0.0130457,3.25684e-11
536,0,0.0175991,5.3041e-11
537,0,0.00930941,3.07955e-11
538,0,-0.0134318,-1.15094e-11
539,0,-0.0149806,5.95072e-11
540,0,-0.000306376,-7.983e-11
541,0,0.00816411,9.66185e-12
542,0,0.00141144,2.30065e-11
543,0,-0.0232629,7.3574e-12
544,0,0.0261231,-9.48733e-11
545,0,-0.012619,-3.79259e-11
546,0,-0.00374592,-3.88945e-11
547,0,0.00663826,8.51787e-11
548,0,-0.000681932,-6.38505e-11
549,0,-0.0206947,6.75049e-11
550,0,-0.0294022,6.91049e-11
551,0,0.0044139,5.49554e-11
552,0,-0.00172363,4.09474e-11
553,0,0.00584672,1.0452e-10
554,0,-0.0171696,-2.26707e-11
555,0,0.0143231,6.9013e-11
556,0,0.00279902,1.42843e-10
557,0,0.00810883,2.29053e-11
558,0,-0.00681578,7.3554e-11
559,0,-0.0168424,-8.95624e-11
560,0,-0.00391157,-6.10481e-11
561,0,0.00478328,1.1347e-10
562,0,0.0166976,6.8626e-12
563,0,0.00465631,6.88074e-12
564,0,0.00543945,1.2885e-11
565,0,-0.00845951,7.5028e-11
566,0,-0.00569582,-6.45766e-11
567,0,0.00180978,1.81888e-11
568,0,-0.00944705,-4.58152e-11
569,0,-0.00251805,-5.5345e-12
570,0,0.00816531,2.39911e-12
571,0,-0.0177195,2.0547e-11
572,0,-0.00486929,-9.46777e-11
573,0,0.0105926,-1.02471e-12
574,0,-0.00774554,-1.26314e-10
575,0,-0.021235,1.60056e-11
576,0,-0.00186238,-8.40299e-11
577,0,0.00859689,2.60286e-12
578,0,0.00475002,2.20604e-11
579,0,0.00118976,6.63774e-11
580,0,-0.00364735,-2.71026e-12
581,0,8.91802e-05,-5.65144e-11
582,0,0.000330806,6.03107e-11
583,0,0.0147268,-3.65514e-11
584,0,0.00176514,3.25817e-11
585,0,0.00160306,5.31167e-11
586,0,0.0307785,6.52155e-11
587,0,0.0173987,-5.98651e-11
588,0,-0.00491517,-4.09633e-11
589,0,-0.00071815,1.01063e-10
590,0,-0.00856989,4.46713e-11
591,0,-0.00878218,-6.95026e-11
592,0,-0.019159,1.66931e-11
593,0,-0.00514565,1.80972e-11
594,0,-0.00791427,-1.25225e-11
595,0,-0.00786343,1.01e-11
596,0,-0.0137582,4.16433e-11
597,0,0.00417163,-6.13653e-11
598,0,-0.00762685,1.31379e-11
599,0,-0.0123174,5.6098e-11
600,0,-0.0186449,3.66346e-11
601,0,0.0106701,-1.19812e-10
602,0,-0.0140695,-4.62017e-12
603,0,0.00492567,-2.43502e-11
604,0,0.0109457,3.79682e-11
605,0,-0.00163254,-9.34435e-11
606,0,0.0107374,-2.06704e-11
607,0,-0.0213513,4.56278e-12
608,0,0.0170559,9.08534e-11
609,0,0.00245159,-1.06912e-11
610,0,-0.0131527,-4.14253e-12
611,0,0.016266,-5.87304e-11
612,0,-0.0119085,-6.37884e-11
613,0,-0.0172123,4.02372e-11
614,0,0.00795639,1.10062e-10
615,0,-0.0085167,-3.74327e-11
616,0,-0.0103685,-7.9168e-11
617,0,0.00567205,7.673e-11
618,0,-0.00578811,2.89126e-11
619,0,-0.000804716,2.62595e-11
620,0,0.00295509,-6.97644e-11
621,0,-0.00961424,-2.38326e-12
622,0,0.00561539,3.24502e-11
623,0,-0.00379294,-3.93286e-12
624,0,-0.0120993,-1.92042e-11
625,0,0.000225984,-3.85211e-11
626,0,-0.00926277,-1.72707e-11
627,0,0.00650972,-5.57136e-12
628,0,-0.0271756,-1.80749e-11
629,0,-0.0224111,-1.20844e-10
630,0,0.0229095,-6.77586e-11
631,0,0.00653391,5.37479e-11
632,0,0.0262104,-2.24153e-11
633,0,-0.0180552,2.57572e-11
634,0,0.00291286,4.95002e-11
635,0,0.0119897,-5.56398e-11
636,0,0.00961852,3.37369e-11
637,0,0.00049467,-1.68709e-12
638,0,-0.00791388,-6.54637e-11
639,0,0.02032,1.00749e-10
640,0,-0.00380284,-7.33431e-11
641,0,0.0204263,-3.94209e-11
642,0,0.0067991,-7.29938e-11
643,0,-0.0229533,-5.73767e-11
644,0,0.0145648,3.42619e-11
645,0,-0.00348611,3.39748e-11
646,0,-0.0184188,1.75057e-11
647,0,-0.012163,-5.94842e-11
648,0,-0.00967693,4.23135e-11
649,0,0.00645412,-4.24583e-11
650,0,0.00626249,-8.44322e-11
651,0,0.00175511,-5.16628e-12
652,0,0.0132654,-2.41842e-11
653,0,-0.00421308,1.1554e-11
654,0,-0.00696462,-4.28115e-11
655,0,0.011785,4.17656e-11
656,0,-0.000280561,1.23567e-10
657,0,0.0102681,4.40881e-11
658,0,-0.0109816,-8.82047e-11
659,0,0.0245821,-1.93372e-11
660,0,0.0292393,2.29139e-11
661,0,-0.0197833,-5.61511e-11
662,0,0.000288002,1.56377e-11
663,0,-0.00847724,8.09893e-11
664,0,0.0063761,-1.10129e-11
665,0,-0.0117857,4.72278e-11
666,0,0.00334464,1.13015e-10
667,0,0.00154434,5.84706e-13
668,0,0.0175478,8.19514e-12
669,0,-0.00552419,-3.38311e-11
670,0,-0.0100734,-2.29891e-11
671,0,-0.00491701,-8.07133e-11
672,0,-0.0059182,5.45933e-11
673,0,-0.000503716,7.02672e-12
674,0,0.018323,-4.53863e-11
675,0,-0.024601,8.73999e-11
676,0,0.00219486,1.05777e-10
677,0,0.0254226,-9.81293e-11
678,0,0.0116741,-1.78871e-11
679,0,-0.0038333,1.72682e-10
680,0,-0.000884475,1.22689e-11
681,0,-0.0179069,4.05479e-11
682,0,0.0167509,-2.38716e-11
683,0,0.00153214,6.81907e-12
684,0,0.00193246,8.9623e-11
685,0,0.00362225,-7.97434e-11
686,0,0.0154789,6.18013e-12
687,0,-0.0014778,-1.42419e-11
688,0,0.00077018,-3.7277e-11
689,0,0.0240085,4.04509e-12
690,0,0.0236972,3.76957e-11
691,0,0.000387058,-8.28895e-11
692,0,0.00580491,-8.4559e-11
693,0,-0.00723107,5.41861e-11
694,0,-0.0128374,9.56553e-11
695,0,-0.00110078,1.91052e-11
696,0,-0.0129343,2.47482e-11
697,0,-0.0112167,-8.49866e-11
698,0,-0.00659228,1.90785e-11
699,0,0.0259439,1.2334e-12
700,0,0.0208143,-4.7832e-11
701,0,-0.0171411,-3.75686e-11
702,0,-0.0229786,-5.68443e-11
703,0,-0.0329719,-3.89245e-11
704,0,0.00941349,4.26929e-12
705,0,-0.00236507,-5.23109e-11
706,0,-0.0027114,-4.54844e-11
707,0,0.0043825,1.52384e-11
708,0,-0.00887312,-2.11211e-11
709,0,0.0108577,-9.93418e-11
710,0,0.0170285,4.51205e-11
711,0,0.0215135,4.7563e-12
712,0,-0.0219406,1.05585e-10
713,0,0.0192325,8.55284e-11
714,0,0.0145261,-4.01335e-11
715,0,-0.00918067,-1.30672e-11
716,0,-0.00171393,-1.00475e-10
717,0,-0.0036466,5.4245e-11
718,0,0.00479695,9.15543e-12
719,0,0.0172687,6.03921e-11
720,0,0.0114561,-1.03377e-10
721,0,-0.0164933,-4.42071e-11
722,0,-0.00631483,2.75702e-11
723,0,0.0385776,-5.92385e-11
724,0,0.00753644,-6.86148e-11
725,0,0.00738792,1.59965e-10
726,0,-0.00479972,-2.35675e-11
727,0,0.0197245,-2.35677e-11
728,0,-0.0087639,-2.23538e-11
729,0,0.00106946,-4.60152e-11
730,0,-0.0045041,-2.81328e-11
731,0,0.00777034,1.56633e-12
732,0,-0.0057196,-5.9136e-11
733,0,0.0100553,-8.12949e-11
734,0,0.0154285,4.68108e-11
735,0,0.00114885,4.21775e-11
736,0,0.00283054,1.30023e-10
