t,input,std_recon,dsl_recon
294,0,0.0100919,-5.28063e-11
295,0,-0.00327345,1.0249e-10
296,0,0.0062306,3.9577e-12
297,0,-0.00311076,-4.70699e-11
298,0,0.0090356,-1.33179e-11
299,0,-0.0159847,-3.5629e-11
300,0,0.00289257,2.71699e-11
301,0,0.00550096,-1.07477e-10
302,0,-0.00327152,2.82961e-11
303,0,0.022948,1.25001e-10
304,0,-0.00484094,-3.54319e-11
305,0,-0.00385656,1.01346e-10
306,0,-0.0155858,-6.65264e-11
307,0,-0.00546854,-9.11471e-11
308,0,-0.00439436,1.60464e-11
309,0,-0.00306086,1.21196e-12
310,0,-0.00392906,4.586e-11
311,0,0.00593535,9.33918e-11
312,0,-0.00633771,4.09923e-11
313,0,-0.00182441,-2.72225e-11
314,0,0.00257827,3.59171e-11
315,0,-0.00146248,-8.63328e-11
316,0,-0.0023128,7.83279e-12
317,0,-0.000353411,-5.97004e-11
318,0,-0.00553194,-9.79459e-11
319,0,-0.0103444,1.17386e-10
320,0,-0.00392346,-6.53897e-11
321,0,-0.0142349,6.04507e-11
322,0,-0.0132305,-6.62187e-11
323,0,0.0052097,-3.80903e-11
324,0,-0.00242008,-5.72261e-11
325,0,-0.0104971,3.20513e-11
326,0,-0.00368408,-6.36667e-12
327,0,0.000205157,-6.85044e-11
328,0,-0.00437184,-7.65793e-11
329,0,0.00121425,-8.58447e-11
330,0,-0.0101879,-1.39121e-11
331,0,0.00768481,-4.68421e-11
332,0,0.00561928,1.24867e-11
333,0,0.013863,-2.84891e-11
334,0,0.00612339,2.12035e-11
335,0,-0.00651645,2.75435e-11
336,0,0.00101278,-1.05613e-10
337,0,-0.00197648,-3.11113e-11
338,0,-0.0012859,5.52186e-12
339,0,-0.00196698,1.03383e-11
340,0,0.00432272,-8.33056e-13
341,0,0.00839878,-1.05302e-11
342,0,-0.00330634,1.44355e-11
343,0,-0.00365289,1.68691e-10
344,0,-0.00104233,1.27369e-13
345,0,5.59327e-05,-1.06753e-11
346,0,0.0128389,1.02459e-10
347,0,0.0103799,2.06449e-11
348,0,0.00229996,-2.17604e-11
349,0,-0.00623629,-9.18695e-11
350,0,0.0133544,7.75516e-11
351,0,0.00788451,-1.17754e-10
352,0,-0.00291671,-6.53066e-11
353,0,-0.00305103,-3.42642e-12
354,0,0.00331258,1.18507e-10
355,0,-0.00175271,-3.99926e-12
356,0,0.00661393,3.6155e-11
357,0,-0.00162447,-4.34417e-11
358,0,-7.67276e-05,2.42505e-11
359,0,0.00476153,-1.75525e-11
360,0,-0.00725112,-7.6388e-11
361,0,0.00457335,1.31157e-10
362,0,0.00365954,-8.51841e-11
363,0,0.00346598,1.03013e-10
364,0,-0.00854981,-3.95521e-11
365,0,-0.0203762,7.29454e-11
366,0,0.00218237,8.48024e-11
367,0,0.00585224,-4.91511e-12
368,0,-0.002776,-6.56792e-11
369,0,-0.00419386,1.31363e-11
370,0,-0.0100958,-7.93382e-12
371,0,0.0041946,6.15157e-11
372,0,-0.000482951,2.93919e-11
373,0,-0.00479059,3.12783e-12
374,0,-9.37582e-05,3.14542e-11
375,0,0.0113329,-1.18829e-10
376,0,-0.0119929,-2.39987e-11
377,0,0.00599017,-1.7194e-11
378,0,0.00199119,5.42962e-11
379,0,-0.000280871,6.98474e-11
380,0,-0.00490239,6.25178e-11
381,0,-0.00714137,-4.06532e-11
382,0,0.00643005,5.84322e-11
383,0,-0.00666899,-1.71969e-11
384,0,0.00615316,6.20558e-11
385,0,-0.00152102,-7.61754e-11
386,0,0.00549444,-8.76064e-11
387,0,0.000173979,-5.44655e-11
388,0,-0.00984819,3.91683e-11
389,0,0.00277685,3.05432e-11
390,0,0.00214066,2.95091e-11
391,0,-0.00470814,7.0165e-11
392,0,0.00633498,5.40532e-11
393,0,0.0208193,-2.9881e-11
394,0,-0.0156982,8.89762e-12
395,0,-0.00165441,-6.87305e-11
396,0,0.000533076,4.7766e-12
397,0,-0.00741913,-2.10908e-11
398,0,-0.0132698,8.92816e-11
399,0,-0.0123098,4.05857e-11
400,0,0.0177068,8.65864e-11
401,0,-0.00298144,-3.11805e-11
402,0,0.00813456,4.55199e-11
403,0,0.0114471,1.15346e-10
404,0,-0.000910327,4.28473e-11
405,0,-0.000400199,-7.43935e-11
406,0,-0.00278999,9.09154e-11
407,0,0.00882304,2.7133e-11
408,0,-0.00495242,-1.81383e-11
409,0,0.00733417,-1.16764e-12
410,0,0.0135715,-1.12685e-10
411,0,-0.0144909,5.5741e-11
412,0,-0.0153733,-4.40611e-11
413,0,-0.0122037,1.37745e-10
414,0,0.00147024,9.67824e-12
415,0,-0.00510254,2.97407e-11
416,0,-0.00299787,-5.74444e-12
417,0,-0.000757925,-4.55705e-11
418,0,-9.42563e-05,1.87054e-11
419,0,-0.0133919,-2.49555e-11
420,0,0.0024905,5.86631e-11
421,0,0.0043182,2.98754e-14
422,0,2.48882e-05,8.79807e-11
423,0,0.0136771,-1.08673e-10
424,0,0.0142143,-5.43615e-11
425,0,-0.0157498,2.73108e-11
426,0,0.00178145,1.01778e-10
427,0,0.0108527,1.00045e-11
428,0,-0.00535773,6.97885e-11
429,0,0.00183002,-8.50363e-11
430,0,-0.00698181,4.38376e-12
431,0,-0.0251963,1.8291e-11
432,0,-0.0110661,-2.9245e-11
433,0,0.0128799,4.49612e-11
434,0,0.00677669,-1.21971e-11
435,0,0.00174083,-1.24175e-11
436,0,0.0187009,-3.02814e-11
437,0,0.00962505,-3.14464e-11
438,0,0.00188847,1.01386e-10
439,0,-0.00915286,1.46978e-11
440,0,0.00584494,-3.96462e-12
441,0,0.00877722,-9.38283e-11
442,0,0.00637504,-1.10218e-10
443,0,0.00840074,5.38213e-11
444,0,-0.0072435,-2.78864e-11
445,0,-0.00625417,-5.66343e-11
446,0,0.00256146,5.07882e-11
447,0,-0.00751423,-7.10626e-11
448,0,0.0196439,5.00312e-11
449,0,-0.00266702,-7.24482e-11
450,0,-0.0131066,-4.24464e-11
451,0,-0.00504202,3.03248e-11
452,0,0.0114499,1.27832e-10
453,0,-0.000444731,-3.59475e-12
454,0,0.0111538,-1.08036e-11
455,0,-0.0014635,-5.67776e-11
456,0,-0.00224939,5.01614e-11
457,0,0.000459351,-9.17471e-11
458,0,-0.00241585,2.22727e-11
459,0,-0.01172,1.4716e-10
460,0,0.0122209,1.28624e-11
461,0,-0.00153298,5.00862e-11
462,0,-0.0194786,-5.41052e-11
463,0,-0.010717,3.76252e-11
464,0,-0.0100222,-3.09307e-11
465,0,-0.00890007,3.04326e-11
466,0,-0.00799644,2.22598e-11
467,0,-0.00548834,1.18484e-12
468,0,0.00627325,2.06884e-12
469,0,0.000800579,4.1212e-11
470,0,0.00369982,6.61612e-11
471,0,-0.00335283,-1.72251e-11
472,0,0.00441717,-5.01692e-11
473,0,-0.0197658,-5.80503e-11
474,0,-0.00920006,1.96366e-11
475,0,0.0105709,-6.57143e-11
476,0,-0.00590932,1.51001e-12
477,0,-0.000463407,1.38367e-11
478,0,0.0164021,1.68117e-11
479,0,0.00544895,3.40709e-11
480,0,0.00201909,2.29064e-11
481,0,-0.00539654,3.49512e-13
482,0,0.0234862,-3.79996e-11
483,0,-7.59838e-05,-1.03191e-10
484,0,-0.000796366,2.42336e-11
485,0,0.00328082,-3.26063e-11
486,0,-0.000281296,1.46452e-11
487,0,-0.0119695,-5.42359e-11
488,0,0.00416135,-7.04524e-11
489,0,0.00316633,-7.37199e-12
490,0,-0.00741958,6.99903e-11
491,0,-0.0124402,1.43571e-10
492,0,0.00447399,-5.61055e-11
493,0,-0.00465721,3.86593e-11
494,0,-0.00251576,1.26708e-10
495,0,0.00312129,-5.64177e-12
496,0,-0.000476032,1.33327e-11
497,0,0.00648109,8.41661e-11
498,0,-0.00666071,7.04556e-11
499,0,-0.00729072,6.87909e-11
500,0,0.00391466,5.21638e-11
501,0,-0.00607585,5.10587e-11
502,0,-0.00636646,1.17543e-10
503,0,-0.00164422,-2.74203e-11
504,0,-0.0097393,7.70943e-12
505,0,-0.00505421,-4.72348e-11
506,0,-0.00561816,1.04806e-11
507,0,-0.00177808,-1.04156e-10
508,0,-0.0179822,-2.14011e-11
509,0,0.00368151,8.11839e-11
510,0,0.00829773,-7.43545e-11
511,0,0.000539605,-2.85408e-11
512,0,-0.00201596,-9.14619e-11
513,0,-0.00474081,-4.34275e-11
514,0,0.00813152,-7.72994e-12
515,0,-0.0009544,1.50542e-10
516,0,0.00668298,1.5781e-12
517,0,0.00813692,-1.88998e-11
518,0,0.00592659,1.11229e-11
519,0,0.00720571,-1.78252e-11
520,0,-0.00362324,1.36918e-11
521,0,-0.000974515,-1.63924e-10
522,0,0.00426864,-7.3183e-11
523,0,-0.000557823,5.63605e-11
524,0,-0.000981984,2.62702e-11
525,0,0.00342425,3.66537e-11
526,0,0.000722712,-3.11926e-11
527,0,-0.00804466,-1.45231e-11
528,0,-0.012383,-4.64181e-11
529,0,-0.00398931,1.16617e-10
530,0,0.00350154,-3.8144e-11
531,0,-0.0080868,8.86493e-12
532,0,0.0074804,6.87826e-11
533,0,-0.0104385,-5.17211e-11
534,0,-0.00240271,8.14378e-11
535,0,-0.00774136,7.61134e-11
536,0,0.0153689,-6.04608e-11
537,0,0.00420573,7.93338e-12
538,0,-0.00222564,-5.03592e-11
539,0,-0.00784909,6.52542e-12
540,0,-0.00804956,1.00857e-10
541,0,0.00906697,-6.84028e-11
542,0,0.0093301,-6.83731e-11
543,0,0.00986261,-2.33446e-11
544,0,0.00332568,1.27097e-11
545,0,-0.0191379,3.7818e-11
546,0,0.000161966,1.41445e-11
547,0,0.00541882,3.15278e-11
548,0,0.00609746,-3.49668e-11
549,0,0.000775593,-1.38753e-10
550,0,0.0179412,7.48359e-12
551,0,-0.00759291,6.61038e-11
552,0,-0.000477631,-1.38083e-11
553,0,0.005429,-3.83857e-11
554,0,0.00684072,-4.34836e-11
555,0,-0.0045783,1.91122e-12
556,0,0.00423302,8.29403e-11
557,0,0.0206266,-8.96294e-12
558,0,-0.00810063,1.90838e-11
559,0,0.00421189,-3.84165e-11
560,0,0.0161295,-1.08029e-10
561,0,0.00418392,1.32517e-11
562,0,0.0104768,-5.50177e-11
563,0,-0.00125473,-2.30665e-11
564,0,-0.012156,1.48204e-10
565,0,0.0097096,-4.20257e-11
566,0,0.0104312,-7.58397e-12
567,0,-4.04434e-05,-2.36303e-12
568,0,-0.00142411,3.33166e-11
569,0,-0.00775405,4.96394e-11
570,0,-0.0116146,5.09873e-11
571,0,0.0137671,3.99146e-11
572,0,0.00200969,2.75175e-11
573,0,0.00662504,6.69479e-11
574,0,-0.00688294,-6.73368e-11
575,0,-0.000111454,-2.27598e-11
576,0,-0.00383146,-1.15456e-10
577,0,0.0014404,-3.77066e-11
578,0,-0.0011683,-1.58136e-11
579,0,-0.016444,5.60533e-12
580,0,0.0091612,4.80803e-11
581,0,-0.00330574,8.52494e-12
582,0,0.00218192,4.74001e-11
583,0,0.00698259,7.58391e-12
584,0,-0.0050576,6.72701e-11
585,0,0.00218473,-2.7233e-11
586,0,-3.11945e-05,-2.95334e-11
587,0,0.00432686,-1.13209e-10
588,0,-0.0165924,-1.3482e-11
589,0,0.000856422,5.97516e-12
590,0,-0.012315,7.00307e-11
591,0,-0.00971594,-7.46536e-11
592,0,-0.000581519,1.06009e-11
593,0,0.00280738,3.60296e-11
594,0,0.000325105,2.09919e-11
595,0,-0.0129249,6.40563e-11
596,0,-0.0102031,-3.94692e-11
597,0,0.00125238,-4.93445e-12
598,0,0.00149732,-1.29871e-11
599,0,0.000556737,-8.71033e-12
600,0,-0.00216456,-8.27454e-11
601,0,-0.000227776,-2.61623e-11
602,0,0.0136695,1.04636e-10
603,0,-0.0221874,-8.92777e-11
604,0,0.0119273,6.79191e-11
605,0,0.0102806,1.39665e-11
606,0,-0.00179137,-1.17618e-10
607,0,0.0026645,-4.38703e-11
608,0,-0.00756265,8.34628e-11
609,0,0.00841147,1.45711e-11
610,0,-0.000356449,1.27309e-11
611,0,0.00453409,-1.3613e-10
612,0,-0.0053305,-3.43786e-12
613,0,0.00657458,1.30737e-11
614,0,0.000953747,4.06268e-11
615,0,0.00357002,1.92506e-11
616,0,-0.0118511,-7.33607e-11
617,0,-0.00491817,3.08071e-11
618,0,0.00055018,5.62917e-11
619,0,0.00705829,-5.16014e-11
620,0,-0.0158363,6.38176e-11
621,0,0.00339175,-2.75058e-11
622,0,0.00770241,-1.54308e-11
623,0,-0.0108663,5.98869e-12
624,0,0.00513515,-6.68763e-11
625,0,-0.00203601,-5.1057e-11
626,0,0.00432014,4.73698e-11
627,0,-0.00602371,9.4194e-12
628,0,0.0119557,1.14287e-10
629,0,-0.00783446,8.17712e-11
630,0,0.0132483,-8.46515e-11
631,0,-0.00121743,5.10926e-11
632,0,-0.00114706,1.32519e-10
633,0,0.00362205,4.39411e-11
634,0,-0.00987717,-2.57504e-11
635,0,0.00501931,1.007e-11
636,0,0.0122266,1.62876e-11
637,0,4.23736e-05,3.40694e-11
638,0,0.00219276,-1.72535e-10
639,0,0.00165662,-1.29742e-10
640,0,0.0045864,-5.7799e-11
641,0,0.00591267,-1.10174e-10
642,0,0.00128274,-6.8931e-11
643,0,0.00160693,-7.67745e-11
644,0,0.0191171,-2.71288e-11
645,0,0.00343251,-2.35135e-11
646,0,0.00481573,5.52475e-11
647,0,0.0120508,-8.5151e-11
648,0,-0.0103582,9.50549e-11
649,0,0.0132768,3.49862e-11
650,0,-0.00886875,2.66349e-11
651,0,-0.00727358,-3.29939e-11
652,0,0.00396929,4.52764e-12
653,0,0.0132373,1.35394e-10
654,0,0.00760942,2.52688e-11
655,0,-0.00204585,-5.71823e-11
656,0,0.00388545,-3.20933e-11
657,0,-0.0105568,1.98678e-11
658,0,0.00525582,-9.88244e-11
659,0,-0.0165667,-6.11307e-11
660,0,-0.00820755,8.74613e-11
661,0,-0.00165646,2.34023e-11
662,0,-0.0145311,-2.04154e-11
663,0,0.00185704,5.81812e-11
664,0,0.0172776,-6.47402e-11
665,0,0.0141993,3.90206e-11
666,0,-0.00764098,-2.84157e-12
667,0,0.0049034,-1.10134e-10
668,0,-0.00464713,1.21907e-10
669,0,0.00512371,-9.19947e-12
670,0,-0.000799629,-5.76679e-11
671,0,-0.000789968,-8.21411e-11
672,0,0.0082473,1.03655e-11
673,0,0.00739149,-3.6036e-11
674,0,0.0107404,-7.6399e-11
675,0,-0.0105181,4.85238e-11
676,0,0.00249295,-5.62811e-11
677,0,0.00291361,3.31629e-11
678,0,-0.0107109,5.4178e-12
679,0,0.011372,-6.77586e-12
680,0,-0.00397733,-6.92292e-11
681,0,0.00362957,-7.59097e-11
682,0,-0.0132576,-3.57331e-12
683,0,0.0216537,3.23929e-11
684,0,-0.0089304,4.67456e-11
685,0,0.00336161,1.07041e-10
686,0,-0.00371412,4.63517e-11
687,0,0.0115708,-3.98143e-11
688,0,0.00684282,-2.99685e-11
689,0,-0.000863462,-1.47272e-11
690,0,0.00436098,-3.43297e-11
691,0,-0.0106797,6.43999e-11
692,0,-0.00569195,-1.56765e-11
693,0,0.00778315,5.74271e-11
694,0,0.00679168,-5.32754e-12
695,0,-0.00522354,3.40822e-11
696,0,-0.0102576,-2.32785e-11
697,0,0.0193482,5.90471e-11
698,0,-0.00691355,-6.43556e-11
699,0,-0.0119621,-3.38705e-11
700,0,-0.00407349,4.07001e-11
701,0,-0.00989156,-1.01337e-10
702,0,0.0012552,-6.85598e-11
703,0,-0.0181872,5.26415e-11
704,0,0.0153844,-6.09525e-11
705,0,-0.00105788,-3.90869e-11
706,0,0.00227242,1.08068e-11
707,0,0.016257,-2.06174e-11
708,0,0.00534172,1.10579e-10
709,0,0.00404237,4.11602e-12
710,0,0.0167317,-4.33561e-11
711,0,-0.000902311,8.2732e-12
712,0,0.00574336,7.83507e-11
713,0,-0.0348767,-1.85229e-11
714,0,-0.011491,-9.04403e-11
715,0,0.00422165,9.03311e-12
716,0,0.00784924,8.79535e-12
717,0,0.00569626,1.56572e-10
718,0,-0.00227913,3.50474e-11
719,0,-0.000792655,-3.05387e-11
720,0,0.0202,-3.85701e-11
721,0,-0.00649897,-8.23406e-11
722,0,-0.00604817,-5.97694e-11
723,0,0.0094662,1.46624e-12
724,0,0.00527658,-4.71361e-11
725,0,-0.00996519,6.68883e-11
726,0,-0.00950695,2.25264e-11
727,0,0.00641541,3.53952e-12
728,0,0.00358631,-2.74943e-11
729,0,0.00190371,-2.49272e-11
730,0,0.0115155,3.05859e-12
731,0,-0.0014843,-6.86205e-11
732,0,0.0153759,-1.36983e-10
733,0,0.00344396,2.02323e-11
